text,labels,label_name,source
"Flying car pet project It #39;s a frustrated commuter #39;s fantasy: Literally lifting your car out of a clogged highway and soaring through the skies. Researchers say an affordable, easy-to-use vehicle that could allow ",[2],pest_risk,ag_news_AGNews
"Wings on the wheels It #39;s a frustrated commuter #39;s fantasy: lifting your car off a clogged highway and soaring through the skies, landing just in time to motor into your driveway.",[2],pest_risk,ag_news_AGNews
"Canadian Banks Target US as Springboard to Success Frustrated in a domestic market that offers them little chance to grow, many a Canadian bank has ventured south to the US market in a hunt for the prize asset that will vault them into the Big Time.",[2],pest_risk,ag_news_AGNews
"The neglected issue of campaign  #39;04 Iin about 15 years, and probably less, this nation #39;s retirement system will start to run a deficit, according to the Social Security #39;s trustees.",[2],pest_risk,ag_news_AGNews
"Japan bank mega-merger on track Japan #39;s Supreme Court has ruled that UFJ bank can pull out of a deal to sell its trust business to rival Sumitomo. The ruling removes a key obstacle to a planned merger between UFJ and Mitsubishi Financial, which would create the world #39;s biggest bank.",[2],pest_risk,ag_news_AGNews
Rusty to retire after 2005. Former NASCAR Nextel (Winston) Cup Champion Rusty Wallace has confirmed that he will retire from the sport after the 2005 season during a much-awaited press conference in Daytona Beach on Monday.,[2],pest_risk,ag_news_AGNews
Hungarian Hammer Thrower Annus Will Not Return Gold  BUDAPEST (Reuters) - Hungarian hammer thrower Adrian Annus  is refusing to give back his Olympic gold medal after being  stripped of his title for failing to take a drugs test.,[2],pest_risk,ag_news_AGNews
"Nikkei Up at Midday, Led by Telecoms (Reuters) Reuters - Tokyo stocks were higher at midday on\Wednesday thanks to gains in telecom shares and a handful of\small-caps, but the rise was limited as big technology firms\wilted ahead of a business update from bellwether Intel Corp.",[2],pest_risk,ag_news_AGNews
"Nikkei Up at Midday, Led by Telecoms  TOKYO (Reuters) - Tokyo stocks were higher at midday on  Wednesday thanks to gains in telecom shares and a handful of  small-caps, but the rise was limited as big technology firms  wilted ahead of a business update from bellwether Intel Corp.",[2],pest_risk,ag_news_AGNews
"Coke, EU near antitrust settlement Sources say agreement bars Coca-Cola from manipulating retailers to give its products an edge. BRUSSELS (Reuters) - Coca-Cola and the European Commission were poised to settle a long-running antitrust case Friday, people familiar with the situation said.",[2],pest_risk,ag_news_AGNews
Government finds witness in RAM price-fixing probe An appeals court ruling shows that the Justice Department has at least one witness in its developing antitrust case.,[2],pest_risk,ag_news_AGNews
"Local Russians shocked by tragedy Seattle #39;s Russian community reacted with a mixture of sorrow, anger and frustration yesterday: sorrow for the children who died in the hostage crisis at a school in Beslan, Russia; anger ",[2],pest_risk,ag_news_AGNews
"US economic outlook depends on where you stand (AFP) AFP - The best of times, or the worst of times. The US economy is the strongest in years, or is mired in the deepest employment crisis in decades.",[2],pest_risk,ag_news_AGNews
"Filene's Basement markdown policy gets a makeover after 96 years The downtown Boston Filene's Basement store has quietly altered its 96-year-old ''world famous quot; automatic markdown policy, making consumers wait longer to snare the steepest discounts.",[2],pest_risk,ag_news_AGNews
"EU: Coke Anti-Trust Deal Not Set in Stone (Reuters) Reuters - A proposed settlement between\Coca-Cola Co. and the European Commission to end a long-running\antitrust case over fizzy drinks is not yet set in stone, the\European Union's executive said on Monday.",[2],pest_risk,ag_news_AGNews
"Coke near antitrust deal with EU The European Union is moving closer to settling its long-running antitrust case against the Coca-Cola Co., having judged the beverage giant #39;s offer to modify distribution deals in Europe good enough to begin gauging the industry #39;s ",[2],pest_risk,ag_news_AGNews
"United Dominion Buys \$897 Million Homes  NEW YORK/BOSTON (Reuters) - United Dominion Realty Trust  Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=UDR.N target=/stocks/quickinfo/fullquote""&gt;UDR.N&lt;/A&gt;, one of the largest U.S. apartment owners, said on  Tuesday it plans",[2],pest_risk,ag_news_AGNews
"Tigers pull out 7-3 win in mistake-filled game The Detroit Tigers were rusty on Monday after two days off, but they didn #39;t make as many miscues as their opponents. Therefore, the Tigers defeated the Kansas City Royals 7-3.",[2],pest_risk,ag_news_AGNews
"EU approves GMO seed for planting across bloc The European Union approved on Wednesday the first biotech seeds for planting and sale across EU territory, angering green groups who maintain they could contaminate other crops.",[2],pest_risk,ag_news_AGNews
"EU Approves GMO Seed for Planting Across Bloc (Reuters) Reuters - The European Union approved on\Wednesday the first biotech seeds for planting and sale across\EU territory, flying in the face of widespread consumer\resistance to genetically modified (GMO) crops and foods.",[2],pest_risk,ag_news_AGNews
"Israel Kills 4, Including 9-Year-Old, in Gaza  JABALYA, Gaza Strip (Reuters) - Israeli forces thrust into  Gaza's largest refugee camp on Thursday, killing four  Palestinians including a 9-year-old boy, as the army tightened  its grip on the northern part of the coastal strip.",[2],pest_risk,ag_news_AGNews
"Federer, Henman, Hewitt Win at Windy Open NEW YORK - Andre Agassi sat alone, starting blankly at an Arthur Ashe Stadium doorway, the silence punctured by the rustling leaves on nearby trees. Soon, he'd walk through that exit, his U.S...",[2],pest_risk,ag_news_AGNews
Tech Stocks Withstand Downgrades as Blue Chips Wilt US stocks ended mixed today as only the tech-heavy Nasdaq managed to make gains in the face of higher crude oil prices and a rash of broker downgrades targeting some high-profile Dow shares.,[2],pest_risk,ag_news_AGNews
"Oracle wins antitrust case, can pursue PeopleSoft (AFP) AFP - Oracle can pursue its 7.7 billion hostile takeover bid for rival business software maker PeopleSoft, a federal judge has ruled in a stunning setback for the US Justice Department.",[2],pest_risk,ag_news_AGNews
" #39;Patience, perseverance must be keynotes to resolve Kashmir #39; Islamabad, Sept. 10 (PTI): Contending that linking progress on talks on Kashmir to measure the success of the Indo-Pak dialogue process could lead to frustration and deadlock, the Pakistani media has said ",[2],pest_risk,ag_news_AGNews
"Sweet dreams are made of this ... have we solved the Freudian &lt;b&gt;...&lt;/b&gt; Sigmund Freud may have been right all along. Dreams really could be our unconscious minds giving us a glimpse of our deepest, darkest desires.",[2],pest_risk,ag_news_AGNews
"Afghan Ruler Again Says No to Coalition Government  KABUL, Afghanistan (Reuters) - Frustrated by his dealings  with regional rivals, Afghan President Hamid Karzai reiterated  Saturday that he would not form a coalition government if he  won the country's first direct presidential election on Oct. 9.",[2],pest_risk,ag_news_AGNews
All-Russian US Open Final a Tough Sell for US Television So it will be that hottie Maria Sharapova grunting her way to a second...no? Got beat? Then it #39;s that tempestuous nude-posing Marilyn Manson-look-alike Anastasia Myskina gunning for a second...no? Elena Dementieva?,[2],pest_risk,ag_news_AGNews
"Small Stocks Lead the Way on Wall Street (Reuters) Reuters - When stocks fell into their deepest\hole of the year last month, it was the little guys who\scrambled out the trenches the quickest.",[2],pest_risk,ag_news_AGNews
"Small Stocks Lead the Way on Wall Street  NEW YORK (Reuters) - When stocks fell into their deepest  hole of the year last month, it was the little guys who  scrambled out the trenches the quickest.",[2],pest_risk,ag_news_AGNews
"Antitrust Ruling Reverberates The stock prices of Oracle and PeopleSoft jumped on the news yesterday, as did shares of other major software companies, including ADP Inc.",[2],pest_risk,ag_news_AGNews
"60 Minutes Report on Bush's Guard Service Referenced Falsified Memos? A tempest is crawling across the blogosphere, and it isn't named Ivan. At the eye of the storm is CBS, and a 60 minutes report allegedly raising ""New Questions On Bush Guard Duty"". But were the memos at the heart of this story aut",[2],pest_risk,ag_news_AGNews
Venture capitalists -- Boston's lure for start-ups Boston isn't the cheapest place to do business. Living and housing costs are steep. And you can't play golf year round.,[2],pest_risk,ag_news_AGNews
Navy Surveillance Ship to Be Converted (AP) AP - A Navy surveillance ship that once listened for enemy submarines and hunted for drug traffickers was turned over to scientists Monday to begin a new mission of exploring the world's deepest oceans.,[2],pest_risk,ag_news_AGNews
"Mets #39; Brain Trust Isn #39;t Thinking So Straight HE Atlanta Braves, who visited Shea Stadium for a doubleheader last night, have won 12 - going on 13 - consecutive division championships.",[2],pest_risk,ag_news_AGNews
Infineon Reaches Settlement with DoJ on Industry Wide DRAM &lt;b&gt;...&lt;/b&gt; Infineon Technologies AG (FSE/NYSE: IFX) announced today that it has reached an agreement with the United States Department of Justice - Antitrust Division - (DoJ) to plead guilty to a single and limited charge related,[2],pest_risk,ag_news_AGNews
IBM adds  #39;trusted #39; chip to PCs IBM plans to start shipping its PCs with a new chip designed to thwart hackers by safeguarding passwords and other sensitive identity information.,[2],pest_risk,ag_news_AGNews
"National Semiconductor Unveils 'Trusted' Chip for PCs (Ziff Davis) Ziff Davis - IBM will use the new devices, designed to make it more difficult for hackers to access a system's data, in its latest line of ThinkCentre PCs.",[2],pest_risk,ag_news_AGNews
"Seattle Tackle Jones Misses Training Camp (AP) AP - After opening week, the sharpest criticism Seattle coach Mike Holmgren had for tackle Walter Jones was that he sometimes let the pocket get too close to quarterback Matt Hasselbeck.",[2],pest_risk,ag_news_AGNews
"Woods to play at 84 Lumber Classic The battle for No. 1 between Vijay Singh and Tiger Woods is coming to western Pennsylvania. Woods has agreed to play in the 84 Lumber Classic near Farmington, Pa.",[2],pest_risk,ag_news_AGNews
Boeing may join Microsoft in EU antitrust fight Aircraft giant may argue against European antitrust regulators' order to make Microsoft give secrets to rivals.,[2],pest_risk,ag_news_AGNews
"Mexico FTA paves way for Asian trade agreements MEXICO CITY -- Japan signed a free trade agreement (FTA) with Mexico on Friday, the first such pact to cover the politically sensitive agricultural sector, officials said.",[2],pest_risk,ag_news_AGNews
"More non-energy trusts cut cash payouts to investors TORONTO -- Non-energy income trusts continue to disappoint investors, with two more cutting or suspending cash distributions to unit-holders this week and causing the value of their units to plummet.",[2],pest_risk,ag_news_AGNews
"Gartner: Consumers dissatisfied with online security According to a Gartner survey, online shoppers are frustrated with the lack of security provided by online businesses, and they fear that passwords are no longer sufficient to secure their transactions.",[2],pest_risk,ag_news_AGNews
"Musharraf Doesnt Trust Military: Experts By reneging on his promise to step down as army chief later this year, Pakistani President Pervez Musharraf does ",[2],pest_risk,ag_news_AGNews
"Jeanne Lashes Dominican Republic; 9 Dead SAN PEDRO DE MACORIS, Dominican Republic - Tropical Storm Jeanne battered the Dominican Republic before heading to the Bahamas where the tempest, which has killed at least nine people, began to churn seas and stir deadly storm surges on Saturday.    Jeanne lo",[2],pest_risk,ag_news_AGNews
Arsenal 2-2 Bolton Heaven help the Arsenal players when they do eventually lose their very long unbeaten run. It stayed intact yesterday to 46 matches but it didnt stop a clearly frustrated Arsene Wenger claiming that his ,[2],pest_risk,ag_news_AGNews
"Oil producers have wafer-thin safety margin: experts VIENNA : Limited spare capacity means that the ability of oil producers to meet the sharpest rise in demand since the 1970s is likely to be severely tested, according to experts attending an OPEC-sponsored seminar in Vienna.",[2],pest_risk,ag_news_AGNews
"Treaty Curbs Trade in More Dangerous Chemicals The United Nations on Monday added 14 pesticides and chemicals, including lead additive for petrol, to a growing list of toxic substances in which trade is restricted.",[2],pest_risk,ag_news_AGNews
"Treaty Curbs Trade in More Dangerous Chemicals (Reuters) Reuters - The United Nations on Monday added 14\pesticides and chemicals, including lead additive for petrol,\to a growing list of toxic substances in which trade is\restricted.",[2],pest_risk,ag_news_AGNews
"Security shifts roundup TruSecure, Betrusted to merge, focus on big customers. Also: A bump up in the bureaucracy?",[2],pest_risk,ag_news_AGNews
"James Hardie Underfunded Asbestos Fund, Inquiry Says (Update1) James Hardie Industries NV underfunded a trust to compensate asbestos victims by at least A\$1.5 billion (\$1.1 billion) and misled investors when it said it had set aside enough money ",[2],pest_risk,ag_news_AGNews
"Security firms TruSecure and Betrusted to merge com September 20, 2004, 2:46 PM PT. Most IT Managers won #39;t question the importance of security, but this priority has been sliding between the third and fourth most important focus for companies.",[2],pest_risk,ag_news_AGNews
"Indonesia leader seen ousted in landslide JAKARTA, Indonesia -- Indonesian voters, frustrated by pervasive corruption and economic malaise, ousted President Megawati Sukarnoputri in a runoff election yesterday, awarding her former chief security minister a landslide victory, according to a projectio",[2],pest_risk,ag_news_AGNews
"Woods to Skip 84 Lumber Classic  FARMINGTON, Penn. (Sports Network) - Tiger Woods announced  that he will not play in this week's 84 Lumber Classic due to  fatigue.",[2],pest_risk,ag_news_AGNews
Annus to Fight All His Life to Keep Gold Medal  BUDAPEST (Reuters) - Disgraced Hungarian hammer thrower  Adrian Annus treasures the Olympic gold medal he won in Athens  so much that he is ready to spend the rest of his life fighting  to clear his name.,[2],pest_risk,ag_news_AGNews
"Cybertrust to open for business in 30 days The new company, the product of the merger between TruSecure and Betrusted, will operate in Europe, Asia and North America.",[2],pest_risk,ag_news_AGNews
"TruSecure, Betrusted Merge To Form Cybertrust Cybertrust will combine identity management and PKI products from Betrusted, risk management and compliance services from TruSecure, and intrusion detection and prevention technology from Ubizen, a subsidiary of Betrusted.",[2],pest_risk,ag_news_AGNews
"Q amp;A: Cybertrust CEO describes new security company #39;s plans SEPTEMBER 21, 2004 (COMPUTERWORLD) - Betrusted Holdings Inc. in New York and TruSecure Corp. in Herndon, Va., are merging under an agreement announced yesterday to create a new security services company called Cybertrust Inc.",[2],pest_risk,ag_news_AGNews
"Histadrut grounds airlines, frustrates passengers The nationwide public sector strike which began yesterday morning has already affected some 24,000 would-be international travelers.",[2],pest_risk,ag_news_AGNews
"NSF Announces Two Cybersecurity Centers To Study Internet &lt;b&gt;...&lt;/b&gt; The National Science Foundation (NSF) has announced 33 new projects from its \$30 million Cyber Trust program, including two new cybersecurity research centers that will focus on eliminating plagues of Internet worms an",[2],pest_risk,ag_news_AGNews
"ConAgra Profit Falls as Prices Rise  CHICAGO (Reuters) - ConAgra Foods Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=CAG.N target=/stocks/quickinfo/fullquote""&gt;CAG.N&lt;/A&gt; on Wednesday  posted lower quarterly profit due to higher ingredient costs  and the sale of its c",[2],pest_risk,ag_news_AGNews
"Web loss causes psychological problems PEOPLE WHO who lose their web connection suffer from withdrawal and feelings of loss, frustration, and disconnectedness, according to a report released by Yahoo.",[2],pest_risk,ag_news_AGNews
Hubble's deepest shot is a puzzle Cosmologists may have to reassess their understanding of the evolution of the early Universe after surprising new data from the Hubble Space Telescope.,[2],pest_risk,ag_news_AGNews
"Hubble Approaches the Final Frontier: The Dawn of Galaxies Hubble Space Telescope -- Hubble Space Telescope -- Detailed analyses of mankind's deepest optical view of the universe, the Hubble Ultra Deep Field (HUDF), by several expert teams have at last identified what may turn out to be some of the ",[2],pest_risk,ag_news_AGNews
"Airbus Drops Microsoft Ruling Objections  NEW YORK (Reuters) - Airbus has withdrawn its challenge to  a European Union antitrust ruling against Microsoft Corp. only  days after the aircraft maker's intervention became public, the  Wall Street Journal reported on Friday, citing unnamed sources.",[2],pest_risk,ag_news_AGNews
'A Massive Experiment' In Voting (washingtonpost.com) washingtonpost.com - Trust the computer. That's what Maryland told Linda Schade.,[2],pest_risk,ag_news_AGNews
"Ape Learning Center Welcoming 'Students' (AP) AP - Azy and Indah are about to go off to school, but they certainly are not ordinary students. They're orangutans, long-limbed, long-haired, bright-eyed primates who will become the first residents of the Great Ape Trust of Iowa, where Rob Shumaker and ",[2],pest_risk,ag_news_AGNews
"In retrospect, Storm had all the right moves When all the talk in the WNBA during the preseason centered on how the college draft was the strongest, deepest ever, the Seattle Storm opted to trade its top pick and Amanda Lassiter to Minnesota in exchange for forward Sheri Sam and center Janell Burse.",[2],pest_risk,ag_news_AGNews
Old demons rise up again It will hurt more next year if it happens because it will be a league game. But there was no disguising the frustration and anger in the Boston College locker room following yesterday's 17-14 loss to Wake Forest.,[2],pest_risk,ag_news_AGNews
"Singh Dominating At Lumber Classic FARMINGTON, Pa. -- Just when Vijay Singh thinks he can #39;t play better, he does. Just when it seems he can #39;t do much more during his Tiger Woods-like season, he does that, too.",[2],pest_risk,ag_news_AGNews
"Microsoft prefers settlement option On the eve of a crucial hearing in its European antitrust case, Microsoft #39;s chief lawyer still hopes the case can be settled. That #39;s one of several paths that Brad Smith is taking to get Microsoft through ",[2],pest_risk,ag_news_AGNews
"Ape Learning Center Welcoming 'Students' DES MOINES, Iowa - Azy and Indah are heading to school this week - a unique experience for two clever orangutans whose classroom will eventually encompass more than 200 acres of lowlands, river forest and lakes. On Tuesday, the inquisitive primates will becom",[2],pest_risk,ag_news_AGNews
