text,labels,label_name,source
"Japan's Hot Springs Sullied by Scandal (AP) AP - For at least four centuries, the rust-colored waters that bubble out of the mountainside behind the Ikaho Shrine have been as good as gold to this little spa village. Shared by dozens of inns, the spring waters are among the most venerable in the coun",[0],water_stress,ag_news_AGNews
"Civilian aircraft keep US factories busy in July (AFP) AFP - Roaring demand for civilian planes added thrust to the US manufacturing sector in July, government figures showed, an encouraging sign for factories.",[0],water_stress,ag_news_AGNews
"Mullin Confident About Warriors' Future (AP) AP - Despite losing his most dependable big man, Chris Mullin believes his offseason moves will help the Golden State Warriors end their long playoff drought.",[0],water_stress,ag_news_AGNews
"Campaigning Bush plays up US diplomacy (AFP) AFP - Amid wilting election-year support for the military campaign in Iraq, US President George W. Bush is distancing himself from the go-it-alone ""war president"" image he once embraced with relish.",[0],water_stress,ag_news_AGNews
"Outcasts of Greece and the Games The rubble is everywhere: rusted car parts, a rickety baby carriage, a broken TV and all manner of trash. The ground is unpaved and strewn with rocks.",[0],water_stress,ag_news_AGNews
"Treasuries Moribund, Yield Curve Flattens  NEW YORK (Reuters) - U.S. Treasuries prices were moribund  on Thursday as a drought of major new data left the market at  the mercy of equities and oil price changes.",[0],water_stress,ag_news_AGNews
"Treasuries Tick Higher, Curve Flattens (Reuters) Reuters - U.S. Treasuries prices were a shade\firmer on Thursday, though gains were tentative at best as a\drought of major data left the market at the mercy of volatile\oil price changes.",[0],water_stress,ag_news_AGNews
"Treasuries Tick Higher, Curve Flattens  NEW YORK (Reuters) - U.S. Treasuries prices were a shade  firmer on Thursday, though gains were tentative at best as a  drought of major data left the market at the mercy of volatile  oil price changes.",[0],water_stress,ag_news_AGNews
"NASA Experts Report Drought Forecast Breakthrough (Reuters) Reuters - Climate experts at NASA believe they\have found a way of forecasting droughts and floods months in\advance, the New Scientist magazine reported on Wednesday.",[0],water_stress,ag_news_AGNews
Oracle Sets New PeopleSoft Buyout Deadline (Ziff Davis) Ziff Davis - The long wait for a decision in the government's antitrust trial against Oracle has prompted the company to extend the deadline yet again for its  #36;7.7 billion attempted buyout of PeopleSoft.,[0],water_stress,ag_news_AGNews
"Stealing great art not all it #39;s painted to be The works can be almost impossible to sell, they can end up dumped in the strangest places, you can #39;t trust anyone. It #39;s enough to make a thief scream, writes Sarah Lyall.",[0],water_stress,ag_news_AGNews
"VeriSign Suit Against ICANN Dismissed (NewsFactor) NewsFactor - A federal judge on Thursday dismissed an antitrust lawsuit brought by Internet registry firm VeriSign (Nasdaq: VRSN) against the Internet Corporation for Assigned Names and Numbers (ICANN), handing VeriSign a second defeat in its disput",[0],water_stress,ag_news_AGNews
Court Tosses VeriSign Suit Vs. Internet Overseers LOS ANGELES (AP) -- A federal judge on Friday dismissed an antitrust complaint against a key Internet oversight group brought by a company that controls directories for guiding Internet users worldwide.    U.S...,[0],water_stress,ag_news_AGNews
"Austin ends drought, earns first win since  #39;95 Cromwell, CT (Sports Network) - Woody Austin birdied the first playoff hole Sunday to defeat Tim Herron and win the Buick Championship.",[0],water_stress,ag_news_AGNews
Ward KOs 8-year drought It #39;s been eight years since a US boxer stood on an Olympic .podium to receive a gold medal. It #39;s been six years since Andre Ward lost a fight.,[0],water_stress,ag_news_AGNews
Halilhodzic struggling to restore PSG fortunes Vahid Halilhodzic has established a reputation as a soccer guru over the years but his coaching skills have failed to end Paris St Germain #39;s win drought this season.,[0],water_stress,ag_news_AGNews
"Frustrated chimp takes up smoking Sexual frustration has driven a mild-mannered chimpanzee to take up smoking and spitting, according to China #39;s Xinhua news agency.",[0],water_stress,ag_news_AGNews
Indian droughts 'may hit economy' The Indian central bank warns that drought and the high global price of oil may force it to lower its GDP forecasts.,[0],water_stress,ag_news_AGNews
Sherwin-Williams has antitrust OK to buy Paint Sundry WASHINGTON Federal regulators have cleared the way for Cleveland-based Sherwin-Williams Company to buy paint brush and roller-maker Paint Sundry Brands Corporation.,[0],water_stress,ag_news_AGNews
"Rusty Wallace to retire in 2005, citing concerns about getting &lt;b&gt;...&lt;/b&gt; NASCAR driver Rusty Wallace will retire at the end of the 2005 season, citing concerns about getting hurt and saying Monday he wanted to leave at the top of his game.",[0],water_stress,ag_news_AGNews
"Guatemala Drought Threatens Hunger in Rural Areas (Reuters) Reuters - Thousands of underfed\children could face starvation if rains do not bring relief to\drought-ravaged regions of Guatemala soon, government officials\and aid agencies said on Friday.",[0],water_stress,ag_news_AGNews
"Hanging Up The Helmet: NASCAR Legend To Retire It only seemed fitting that Rusty Wallace would announce his coming retirement at Daytona Speedway. After all, that #39;s where Wallace #39;s friend and competitor Dale Earnhardt lost his life in a 2001 accident.",[0],water_stress,ag_news_AGNews
"Spammers using sender authentication too, study says New technology for identifying the sender of e-mail messages has not been widely adopted despite backing from software giant Microsoft Corp. and may not be effective at stopping unsolicited commercial e-mail, otherwise known as spam, according to ",[0],water_stress,ag_news_AGNews
Custis Takes Control Family and Tony Robbins have matured and molded University of Maryland free safety Ray Custis into a trusted leader and anchor of the Terrapins' defense.,[0],water_stress,ag_news_AGNews
"Serena marches on, Molik out Serena Williams marched into the third round of the US Open today, beating fellow American Lindsay Lee-Waters 6-4 6-3. The third seed, who again walked on to court wearing long black boots and a jewel-encrusted ",[0],water_stress,ag_news_AGNews
"South American Soya Explosion Threatens Forests - WWF (Reuters) Reuters - An explosion of soyabean farming in\South America is threatening huge areas of forest and grassland\containing some of the world's richest and most diverse\wildlife, a leading conservation group said on Thursday.",[0],water_stress,ag_news_AGNews
"GOP Convention Closes With Milder Protests (AP) AP - A week of rallies, marches and nearly 1,800 arrests left anti-Bush protesters drained and the city refuting allegations that demonstrators were held too long in police custody.",[0],water_stress,ag_news_AGNews
RNC - New York firms use VOIP to avoid convention crowds WASHINGTON - Some New York businesses are using a voice over Internet Protocol (VOIP) feature to avoid the crowds at the Republican National Convention at Madison Square Garden.,[0],water_stress,ag_news_AGNews
"Microsoft Warns Spyware Could Bungle Update Though Microsoft Corp.'s new security update package is all about protecting systems from worms, viruses and spyware, it can't do much about what's already on computers - and that could pose a problem.",[0],water_stress,ag_news_AGNews
"Giants Struggle Yet Again to Protect Warner Kurt Warner #39;s first preseason as the Giants #39; quarterback ended ominously as he was sacked twice more Thursday night, when the team faced the Baltimore Ravens ",[0],water_stress,ag_news_AGNews
"Microsoft Warns on Spyware's Impact on Update By ALLISON LINN    SEATTLE (AP) -- Though Microsoft Corp.'s new security update package is all about protecting systems from worms, viruses and spyware, it can't do much about what's already on computers - and that could pose a problem.    The company is",[0],water_stress,ag_news_AGNews
"Mauresmo, Sugiyama reach Open #39;s fourth round; Massu fined Amelie Mauresmo played much more like someone serious about winning her first Grand Slam title and reaching No. 1. Showing little of the rust or fatigue displayed in her previous match, the second-seeded Mauresmo easily beat No.",[0],water_stress,ag_news_AGNews
"Current bridge plan urged Single-tower span now quickest, cheapest &lt;b&gt;...&lt;/b&gt; An audit made public Thursday says that the quickest and cheapest way to protect motorists on the eastern span of the Bay Bridge from major earthquakes is to stick with the plan to build the costly single-tower",[0],water_stress,ag_news_AGNews
"Microsoft Warns on Spyware's Impact Though Microsoft Corp.'s new security update package is all about protecting systems from worms, viruses and spyware, it can't do much about what's already on computers - and that could pose a problem.",[0],water_stress,ag_news_AGNews
"Review: Microsoft's OneNote Organizes Data Consider the New World of Information - stuff that, unlike the paper days of the past, doesn't always physically exist. You've got notes, scrawlings and snippets, Web graphics, photos and sounds. Stuff needs to be cut, pasted, highlighted, annotated, crosse",[0],water_stress,ag_news_AGNews
"IBM storage server targets midsize companies Big Blue is the latest to embrace iSCSI, a protocol increasingly being used to build low-cost storage area networks.",[0],water_stress,ag_news_AGNews
'Madden NFL' called for unnecessary roughness Fans of EA's hit football game protest a scrimmage-line glitch.,[0],water_stress,ag_news_AGNews
"Wi-Fi Security Update WPA2 Wi-Fi Protected Access products, both access points and client air cards, will soon be flooding the market. This uses the Advanced Encryption Standard AES which is compliant with the FIPS140-2 government security requirements.",[0],water_stress,ag_news_AGNews
"Spyware Could Bungle XP SP2 Update Though Microsoft #39;s new security update package is all about protecting systems from worms, viruses and spyware, it can #39;t do much about what #39;s already on computersand that could pose a problem.",[0],water_stress,ag_news_AGNews
Ford and GM cut production General Motors and Ford are cutting production in their domestic market over the coming months as car sales begin to slow amid wilting consumer confidence.,[0],water_stress,ag_news_AGNews
"Protesters invade oil platforms, shutting production LAGOS, Nigeria -- Protesters besieged oil platforms run by Royal Dutch/Shell Group Cos. and ChevronTexaco Corp. for a second day yesterday, shutting down 90,000 barrels a day in oil production, company officials said.",[0],water_stress,ag_news_AGNews
"In Frustration, Brown Breaks His Hand in Loss Yankees pitcher Kevin Brown channeled every bit of his anger into one hard punch into the clubhouse wall during the Yankees' loss on Friday at Yankee Stadium.",[0],water_stress,ag_news_AGNews
"Ukraine Still in Turmoil Despite Concessions  KIEV (Reuters) - Ukraine's outgoing leader made key  concessions Tuesday to opponents staging mass protests against  a rigged presidential poll, but failed to agree exactly how to  end the ex-Soviet state's political turmoil.",[0],water_stress,ag_news_AGNews
Spoon #39;s summer drought JD WETHERSPOON embarked on a fresh round of price promotions yesterday to win back drinkers after a dismal summer for the pubs chain.,[0],water_stress,ag_news_AGNews
"Katmandu under curfew for 3rd day A shoot-on-sight curfew imposed to prevent riots and violent protests over the killing of 12 Nepalese workers in Iraq entered its third day yesterday, while officials said they were trying to recover the bodies of the slain hostages.",[0],water_stress,ag_news_AGNews
"Decision appealing for Kapler and Nixon Beware, titans of the legal world. There may be a new force in town.  quot;I'm going to hire the law firm of Kapler and Nixon, quot; Red Sox general manager Theo Epstein said after outfielders Gabe Kapler and Trot Nixon yesterday won the appeals of their three",[0],water_stress,ag_news_AGNews
Strange Bedfellows in E-Mail Case Civil liberties groups join the Department of Justice to protest a ruling that said ISPs can freely monitor e-mail. By Ryan Singel.,[0],water_stress,ag_news_AGNews
"Daughter of slain woman arrives to bury her family Andrea Miles was supposed to arrive here from California to spend the holiday weekend with mother, stepfather and 13-year-old brother.",[0],water_stress,ag_news_AGNews
"Schroeder May Lose Elections in Four German States (Update2) German Chancellor Gerhard Schroeder #39;s Social Democratic Party is likely to lose elections in four of Germany #39;s 16 states this month as voters protest welfare cuts and rising unemployment, according to opinion polls.",[0],water_stress,ag_news_AGNews
"Cisco, Fujitsu Team Up for High-End Internet Gear Cisco today outlined a strategy for its new Internet protocol (IP) networks and gained technical and Japanese market support by striking a deal with Fujitsu.",[0],water_stress,ag_news_AGNews
"The City of Brotherly Love loves Wi-Fi It #39;s already well known for its cheesesteak sandwiches, the Liberty Bell - and for sports fans who once booed Santa Claus. Now, the city of Philadelphia is trying to forge a new reputation - by way of the Internet.",[0],water_stress,ag_news_AGNews
"Report: Citigroup to Bid for Cazenove  LONDON (Reuters) - U.S. investment bank Citigroup is set to  bid for UK stockbroker Cazenove &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=CAZ.UL target=/stocks/quickinfo/fullquote""&gt;CAZ.UL&lt;/A&gt;, challenging rivals JP  Morgan &lt;A HR",[0],water_stress,ag_news_AGNews
"Siege bodes ill for Putin Rescue a catastrophe for leader and &lt;b&gt;...&lt;/b&gt; WHEN it came, the end of the siege at School No1 in the small north Ossetian town of Beslan was the worst possible outcome. It was protracted, chaotic and bloody and a catastrophe not just for the families ",[0],water_stress,ag_news_AGNews
"Report: Citigroup to Bid for Cazenove (Reuters) Reuters - U.S. investment bank Citigroup is set to\bid for UK stockbroker Cazenove , challenging rivals JP\Morgan  and Lehman Brothers  for the City's most\venerable institution, the Observer reported.",[0],water_stress,ag_news_AGNews
Ireton Gets Historic Win The Rodriguez brothers help Bishop Ireton beat Bishop O'Connell for the first time in 32 years on Saturday.,[0],water_stress,ag_news_AGNews
"It Takes Time to Judge the True Impact of New Technology About this time last year, I wrote a column following up on some pieces I #39;d written earlier to see what if anything new had happened to those topics.",[0],water_stress,ag_news_AGNews
"Instant Analysis: Oregon State at LSU If you #39;re a romantic who thinks about sports the way Grantland Rice wrote about the Four Horsemen of Notre Dame, this exhausting, wrenching battle between Oregon State and Louisiana State represented everything that makes college football a supreme ",[0],water_stress,ag_news_AGNews
"Gaza Gunmen Seize Governor's Office in Protest (Reuters) Reuters - Masked gunmen occupied the Palestinian\governor's office in a southern Gaza Strip town on Sunday,\demanding compensation for Israeli raids in a protest that\added to signs of growing lawlessness.",[0],water_stress,ag_news_AGNews
"Govt sticks to army law despite protests (Reuters) Reuters - The home minister has ruled out lifting an unpopular law giving the army widespread powers of arrest in the country's remote northeast, despite two months of bitter protests in Manipur.",[0],water_stress,ag_news_AGNews
"Gaza Gunmen Seize Governor's Office in Protest  GAZA (Reuters) - Masked gunmen occupied the Palestinian  governor's office in a southern Gaza Strip town on Sunday,  demanding compensation for Israeli raids in a protest that  added to signs of growing lawlessness.",[0],water_stress,ag_news_AGNews
"For Bellhorn, Rangers' decision is just grand For the second straight game, the Rangers used a lefthanded reliever against Mark Bellhorn even though the switch-hitting second baseman has fared better against lefthanders (.313) than righthanders (.244). Texas opted to try protecting an 8-1 lead by se",[0],water_stress,ag_news_AGNews
"Vinatieri has gone from footnote to footlights He's a kicker, for crying out loud. So why is Adam Vinatieri so popular? Kickers, after all, are supposed to be outcasts with small facemasks and funny shoes, guys with too many consonants in their last names who trot facelessly on and off the field bet",[0],water_stress,ag_news_AGNews
"It Takes Time to Judge the True Impact of New Technology   About this time last year, I wrote a column following up on some pieces I'd written earlier to see what if anything new had happened to those topics. The reaction I heard afterwards convinced me that revisiting old news was a worthwhile exer",[0],water_stress,ag_news_AGNews
"Actors hit Venice despite protest Actors Al Pacino, Kate Winslet and Johnny Depp attend the Venice Film Festival despite protests.",[0],water_stress,ag_news_AGNews
"Update 1: Sources: EU Closer to Coke Settlement The European Union is moving closer to settling its long-running antitrust case against The Coca-Cola Co., having judged the beverage giant #39;s offer to modify distribution deals in Europe good enough to begin gauging the industry #39;s reaction, sou",[0],water_stress,ag_news_AGNews
"Protesters seize oil platforms in Nigeria Protesters seized oil platforms run by Royal Dutch/Shell Group Cos. and ChevronTexaco Corp for a second day Monday, shutting down 90,000 barrels a day in oil production, company officials said.",[0],water_stress,ag_news_AGNews
"Bryant Case Could Chill Rape Reports BOSTON - In the 1970s, rape crisis counselors celebrated when states began to pass laws designed to stop lawyers from discrediting victims with salacious details about their sex lives.    But three decades later, after all 50 states approved such rape shield laws",[0],water_stress,ag_news_AGNews
"Patience Helps Build Trust in Land Deals Developers find themselves pushing harder, agreeing to bend more and working patiently through the unique concerns of landowners.",[0],water_stress,ag_news_AGNews
Software Keeps Insiders Out Vormetric #39;s CoreGuard helps Ocwen protect confidential information in its online exchange for the mortgage industry. By Steven Marlin.,[0],water_stress,ag_news_AGNews
"Schroeder #39;s Party Routed in Elections Chancellor Gerhard Schroeders party was routed in elections in the small western state of Saarland, where public anger over his cuts in social programmes also boosted a small far-right party that benefited from the national mood of protest.",[0],water_stress,ag_news_AGNews
"Schilling completely fine with this decision For those tempted to question or complain about the call to the bullpen with Curt Schilling two outs away from his fourth complete game of the season yesterday, consider the example set by the pitcher himself. It was a silent, practically imperceptible, p",[0],water_stress,ag_news_AGNews
"Colleges to kids: Clean up those PCs Many of you can't be trusted with your own computers. Stupidity isn't the problem. It's laziness, mostly, combined with a penny-wise stinginess that resents the \$40 price of a good antivirus program.",[0],water_stress,ag_news_AGNews
Apache rejects sender ID standard MICROTHOFT #39;S bid to get its anti-thpam Sender ID accepted by the open thource community was dealt a bit of a blow when Apache rejected the idea.,[0],water_stress,ag_news_AGNews
"Islamic Radicalism Not an Issue in Indonesia Vote  LAMONGAN, Indonesia (Reuters) - Indonesian farmer Agus  Saefuddin lives in the East Java regency of Lamongan, home to  three brothers who were key players in the Bali bombings that  killed 202 people, but he doesn't know their names.",[0],water_stress,ag_news_AGNews
"Free Mobile Security From Trend Micro The Mobile Security provides anti-virus and anti-spam protection for users of data-centric mobile phones and PDAs. Data-centric mobile devices, according to industry analysts, have become an attractive target ",[0],water_stress,ag_news_AGNews
"EU reportedly closer to settling antitrust case with Coca-Cola The European Union is moving closer to settling its long-running antitrust case against Coca-Cola Co., having judged the beverage giant #39;s offer to modify distribution ",[0],water_stress,ag_news_AGNews
Lebanese Minister Resigns to Protest Presidential Term Extension A Lebanese cabinet minister has resigned to protest parliament #39;s controversial decision to extend the term of Syrian-backed President Emile Lahoud.,[0],water_stress,ag_news_AGNews
"Softbank protests Japan's 3G cell phone market policy (AFP) AFP - Softbank Corp., Japan's largest Internet provider, complained that its plan to offer a new mobile phone service could be thwarted by the government's refusal to provide the necessary bandwidth.",[0],water_stress,ag_news_AGNews
Making RSS Scale   I've been meaning to write about this since I saw a one-page article on  the subject of RSS clogging websites' bandwidth in NewScientist  back in June. But it wasn't until I saw  this  Slashdot story on the same subject that I knew I had to get my  thoughts down. A lot of sites ar,[0],water_stress,ag_news_AGNews
EU: Coke EU anti-trust case settlement closer Coca-Cola Hellenic Bottling Company has announced developments in the long-running EU investigation into anti-competitive practices.,[0],water_stress,ag_news_AGNews
Lebanon Ministers Quit Over President's Longer Term  BEIRUT (Reuters) - Four Lebanese ministers quit the  government on Monday to protest against parliament's decision  to extend Syrian-backed President Emile Lahoud's term by three  years in the face of widespread opposition.,[0],water_stress,ag_news_AGNews
"Protests against German reforms enter sixth week Tens of thousands of Germans began a sixth week of street protests late on Monday, demanding Chancellor Gerhard Schroeder scrap planned welfare cuts, one day after his party suffered another heavy electoral defeat.",[0],water_stress,ag_news_AGNews
"Spyware interferes with Microsoft patch Though Microsoft Corp. #39;s new security update package is all about protecting systems from worms, viruses and spyware, it can #39;t do much about what #39;s already on computers -- and that could pose a problem.",[0],water_stress,ag_news_AGNews
"Cambodian Senate OKs WTO Entry (AP) AP - Cambodia moved closer to joining the World Trade Organization on Monday when its Senate approved its entry, a move the government hopes will help protect its billion-dollar garment industry.",[0],water_stress,ag_news_AGNews
Ministers quit in president row FOUR Lebanese ministers have quit the Government in protest at a Syrian-inspired constitutional amendment to keep its protege President Emile Lahoud in power for another three years.,[0],water_stress,ag_news_AGNews
"Traffic management shifting lanes The application traffic management space is getting resurfaced as vendors such as F5, Radware, and Redline green-light new products with traffic compression, DoS attack protection, server-side caching, and other features aimed at simplifying and lowering the cost of",[0],water_stress,ag_news_AGNews
"Liquidator focuses on client money The liquidator of Access Brokerage believes client money may have been propping up the business for some time. The small Internet broker collapsed on Friday, with a \$5 million shortfall in its client trust accounts.",[0],water_stress,ag_news_AGNews
4 Lebanon ministers quit over president #39;s term BEIRUT Four ministers quit the Lebanese government on Monday to protest the passage of a Syrian-inspired constitutional amendment intended to keep President Emile Lahoud in power for another three years.,[0],water_stress,ag_news_AGNews
"EU May Allow First GMO Seeds for Sale Across Bloc (Reuters) Reuters - The European Commission\is likely to authorize the first genetically modified (GMO)\seeds for commercial use across EU territory this week, in the\face of widespread consumer resistance to biotech crops.",[0],water_stress,ag_news_AGNews
"Alitalia Tells Unions of Plan to Lay Off 5,000 Workers Alitalia, the Italian government-run airline, plans to lay off about 5,000 of its 21,000 employees in a move to avoid filing for bankruptcy protection.",[0],water_stress,ag_news_AGNews
Blue Gene gets to its roots at Japan lab IBM sells its fourth supercomputer--to tackle the protein-folding challenge that inspired the computer in the first place.,[0],water_stress,ag_news_AGNews
No Kashmir solutions in India-Pakistan talks NEW DELHI -- The Indian and Pakistani foreign ministers ended two days of peace talks yesterday with promises of more negotiations on trust-building measures but no sign of progress toward resolving their pivotal dispute over the divided Himalayan region ,[0],water_stress,ag_news_AGNews
"Four Cabinet members quit over term battle BEIRUT -- Four Cabinet ministers resigned yesterday to protest the extension of President Emile Lahoud's term, part of a bruising political battle that divided allies and drew the attention of the UN Security Council. The ministers' resignations were not ex",[0],water_stress,ag_news_AGNews
No progress reported after talks on Kashmir NEW DELHI -- The Indian and Pakistani foreign ministers ended two days of peace talks yesterday with promises of more negotiations on trust-building measures but no sign of progress toward resolving the pivotal dispute over the divided Himalayan region of ,[0],water_stress,ag_news_AGNews
"Brother of Ex-Mexico President Found Dead (AP) AP - Enrique Salinas, the youngest brother of former Mexican president Carlos Salinas de Gortari, was found dead in a car on the outskirts of Mexico City on Monday, with a plastic bag tied over his head in an apparent murder, officials said.",[0],water_stress,ag_news_AGNews
Softbank Protests Bandwidth Allocation the billionaire founder and CEO of Softbank -- says Softbank issued a statement protesting the Japanese government #39;s plan to allocate the 800mhz band exclusively to two existing mobile-phone operators.,[0],water_stress,ag_news_AGNews
"Mutual Fund Proxy Votes Tell All (AP) AP - We finally get to know some of the deep, dark secrets of the mutual fund business: Are funds really protecting shareholder rights or just rubber-stamping the agendas of corporate leaders?",[0],water_stress,ag_news_AGNews
The iPod's Big Brother Apple's latest computer is as cool and sleek as its best-selling music player,[0],water_stress,ag_news_AGNews
"Snubbing the RIAA, Part II A long time ago (or so it seems), I wrote Snubbing the RIAA, Part I, in an attempt to provide some sources of non-RIAA backed music to the readers of K5.  What follows is Part II, in which I present some more sources of great music, and some ways to tell if your favourite ",[0],water_stress,ag_news_AGNews
Cisco dangles rebate carrot before resellers The networking gear maker launches a financial incentive program to spur sales to smaller companies overseas.,[0],water_stress,ag_news_AGNews
"Unions at Alitalia Criticize Plans to Slash Thousands of Jobs Unions at Alitalia airlines are harshly criticizing plans to slash 5,000 jobs at the ailing Italian company. One of Alitalia #39;s smaller unions said it would stage a hunger strike to protest the cuts.",[0],water_stress,ag_news_AGNews
