text,labels,label_name,source
"California sues Microsoft for antitrust--again Five California counties and two cities sue the software giant under state antitrust laws, for taking advantage of government buyers.",[1],nutrient_def,ag_news_AGNews
"Californians have fresh antitrust crack at Microsoft MICROSOFT IS facing a fresh onslaught over alleged antitrust activities, with authorities in San Francisco and Los Angeles claiming that its products have adversely affected civil servants and local government functionaries.",[1],nutrient_def,ag_news_AGNews
"Angry Kick Puts Cubs' Farnsworth on DL (AP) AP - Chicago Cubs reliever Kyle Farnsworth took out his frustrations by kicking an electric fan. Now he's expected to miss at least three weeks. Farnsworth was placed on the 15-day disabled list with a sprained and bruised right knee Saturday, one day afte",[1],nutrient_def,ag_news_AGNews
New Remedies for a Frustrating Illness. But Do They Work? Two drugs approved for the treatment of irritable bowel syndrome may or may not work for the 45 million Americans who suffer from I.B.S.,[1],nutrient_def,ag_news_AGNews
Australian leaders prepare for October poll Australia #39;s Prime Minister and the country #39;s main opposition leader say  quot;trust quot; will be a key issue when voters go to the polls on October the ninth.,[1],nutrient_def,ag_news_AGNews
"Some GOP Gay Rights Backers Torn Over Bush (AP) AP - On the eve of the Republican convention, some GOP gay rights supporters frustrated by their party platform's hardline stance against same-sex unions say they are torn over whether to back President Bush in this fall's election.",[1],nutrient_def,ag_news_AGNews
"VeriSign dealt another legal blow in ICANN suit VeriSignlost another round in its battle against the Internet Corporation for Assigned Names and Numbers (ICANN) last week when a US federal judge dismissed the company #39;s antitrust claims, filed in an amended complaint.",[1],nutrient_def,ag_news_AGNews
"Fact Imitates Dogs of War Fiction Frederick Forsyth wrote it up as The Dogs of War, and set it in Equatorial Guinea here: A rag-tag band of mercenaries, recruited by a British elite, tries to seize control of a mineral-rich, African backwater.",[1],nutrient_def,ag_news_AGNews
"Japan Court Clears Way for Mega-Bank Deal Japan #39;s Supreme Court ruled on Monday that troubled bank UFJ Holdings Inc. can pull out of a deal to sell its trust business to a smaller rival, clearing the way for a full ",[1],nutrient_def,ag_news_AGNews
Wallace retiring after 05 Rusty Wallace is etched in history for having won the first NASCAR Nextel Cup race ever held at New Hampshire International Speedway.,[1],nutrient_def,ag_news_AGNews
"Harrah #39;s, Caesars looking to sell four casinos LAS VEGAS Harrah #39;s Entertainment and Caesars Entertainment are in negotiations to sell four casinos, in a move that could help reduce merger antitrust concerns.",[1],nutrient_def,ag_news_AGNews
"Spammers Are Early Adopters of SPF Standard nazarijo writes  quot;In an article entitled Spammers using sender authentication too, study says, Infoworld reports that a study by CipherTrust shows that SPF and Sender ID (SID) aren #39;t nearly as effective as we expected them to be when combatting spa",[1],nutrient_def,ag_news_AGNews
"Key EU powers weigh bringing Iran nuclear issue to UN panel VALKENBURG, the Netherlands -- Major European powers were discussing yesterday whether to take Iran to the UN Security Council amid frustration at its failure to cooperate fully with UN efforts to make sure it is not secretly trying to deve",[1],nutrient_def,ag_news_AGNews
"Nonunion firms hit ironworkers with suit Six New England steel-working firms have filed an antitrust lawsuit against one of Boston's most powerful and politically connected unions, alleging that the labor group has conspired to shut out nonunion companies from major construction projects in the regi",[1],nutrient_def,ag_news_AGNews
"Scientists Study Algae Growth in N.J. Bays (AP) AP - Ocean researchers are conducting studies on New Jersey's bays, which have been beset by algae whose growth is fostered by fertilizers and other pollution. ""The stuff is growing like wildfire,"" said Michael Kennish, a Rutgers University professor s",[1],nutrient_def,ag_news_AGNews
EU welcomes Coca-Cola plan to resolve anti-trust row The European Commission welcomed Monday proposals by Coca Cola to resolve a competition dispute focussed on deals between the drinks giant and retailers to ensure high-profile display.,[1],nutrient_def,ag_news_AGNews
"India, Pakistan Plan to Continue Peace Talks The Indian and Pakistani foreign ministers ended two days of peace talks Monday with promises of more negotiations on trust-building measures but no sign of progress toward resolving their pivotal dispute over Kashmir region.",[1],nutrient_def,ag_news_AGNews
\$5 million  quot;shortfall quot; in Access accounts; BNZ freezes some Access &lt;b&gt;...&lt;/b&gt; Access Brokerage liquidators said today they had discovered a \$5 million shortfall in the share trader #39;s accounts and the Bank of New Zealand said it has frozen all accounts in the name of Acces,[1],nutrient_def,ag_news_AGNews
"Sox stay in groove It #39;s that time of year, the suspenseful countdown to October when Kevin Millar, the Texas rally rustler, whips up a way to inspire the Red Sox as if they were defending the Alamo.",[1],nutrient_def,ag_news_AGNews
"Hurricane Spills Gallons of Acidic Waste (AP) AP - Hurricane Frances carved a huge gap in the wall of a fertilizer company reservoir, spilling 41 million gallons of acidic waste that posed a threat to aquatic life in a bay near Tampa.",[1],nutrient_def,ag_news_AGNews
"Spammers embrace email authentication Spammers have adopted a new standard for email authentication much faster than legitimate emailers, according to a study from security appliance firm CipherTrust published this week.",[1],nutrient_def,ag_news_AGNews
Clean Air Tech Has Ancient Roots A Georgia entrepreneur is working with a team of government scientists who believe that the solution to fossil-fuel pollution may be found in a nutrient-rich charcoal fertilizer discovered by South American natives centuries before Columbus set sail. By John Gartner.,[1],nutrient_def,ag_news_AGNews
"Oracle v. DOJ: Oracle wins special coverage Oracle prevails in pursuit of PeopleSoft buy, as judge rejects Justice Department's antitrust arguments.",[1],nutrient_def,ag_news_AGNews
"Pats kick off season with win The NFL champion New England Patriots escape with a season-opening victory, keeping their winning streak alive and again frustrating Peyton Manning.",[1],nutrient_def,ag_news_AGNews
"Oracle's Wish Comes True Now that a judge has ruled against the federal government's effort to thwart Oracle's hostile bid for PeopleSoft over antitrust concerns, the tech sector could see a rash of acquisition attempts.\&lt;br&gt;&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ colo",[1],nutrient_def,ag_news_AGNews
"Locusts Menace Quarter of West Africa Crops-Experts (Reuters) Reuters - West Africa may lose up to a quarter\of its grain harvest this year if the worst locust infestation\for 15 years is not brought under control, regional agriculture\experts warned.",[1],nutrient_def,ag_news_AGNews
"Antitrust Ruling Reverberates Oracle Corp. was not the only beneficiary of a federal judge's ruling late Thursday that it could proceed with its \$7.7 billion hostile takeover bid for software rival PeopleSoft Inc. Yesterday, the stock prices of numerous software firms surged during widespread specu",[1],nutrient_def,ag_news_AGNews
Hurricanes devastated state #39;s agricultural crops Authorities say Hurricanes Charley and Frances devastated the state #39;s agricultural industry. Hurricane Charley caused up to one (b) billion dollars #39; damage to the state #39;s more than 6 (b) billion dollars worth of crops.,[1],nutrient_def,ag_news_AGNews
"STORM-BASHED FLORIDIANS COULD BLOW AGAINST BUSH President Bush may face a political hurricane in November if frustrated Floridians turn disaster into votes, experts say. The Sunshine State will be paying a lot ",[1],nutrient_def,ag_news_AGNews
"Spurs frustrated by Norwichs Green LONDON: Tottenham were held to a 0-0 draw by Premier League newcomers Norwich yesterday, spurning the chance to go third in the standings behind fellow London clubs Arsenal and Chelsea.",[1],nutrient_def,ag_news_AGNews
"Roger setting the standard, says Hewitt New York: Lleyton Hewitt is getting frustrated meeting Roger Federer in the major events. For the third time in four Grand Slams this year, the Swiss got the better of Hewitt.",[1],nutrient_def,ag_news_AGNews
Nikkei Eases by Midday; Techs Wilt  TOKYO (Reuters) - Tokyo's Nikkei stock average fell 0.29  percent by midday on Wednesday as investors took a breather  from the market's recent rises and sold shares of gainers such  as Sharp Corp. and other technology issues.,[1],nutrient_def,ag_news_AGNews
"Infineon to plead guilty in memory chip case Germany #39;s Infineon Technologies AG has agreed to plead guilty to charges of price-fixing and pay a \$160 million fine as part of a US investigation into the computer-memory chip industry, US antitrust authorities said Wednesday.",[1],nutrient_def,ag_news_AGNews
Kenyan collapse frustrates Moles Pakistan #39;s seven-wicket win left Kenya #39;s coach Andy Moles feeling crushed and disappointed on his return to Edgbaston yesterday.,[1],nutrient_def,ag_news_AGNews
"Chapter 11 trustee appointed for AmeriDebt A federal bankruptcy judge appointed a Chapter 11 trustee Wednesday for AmeriDebt, the credit-counseling company that now faces a \$15 million claim from the Internal Revenue Service over its disputed status as a nonprofit.",[1],nutrient_def,ag_news_AGNews
"Amex, Nasdaq in talks to move QQQ NEW YORK (CNN/Money) - The Nasdaq 100 index trust, the popular fund known as QQQ, is moving to the Nasdaq sooner than expected from its longtime home on the American Stock Exchange, according to a published report.",[1],nutrient_def,ag_news_AGNews
"Airbus Denies Backing Microsoft in EU Case (Reuters) Reuters - Aircraft maker Airbus \insisted on Thursday it had no intention of taking sides in a\Microsoft  anti-trust case, even though it filed a\brief in an EU court on the software giant's side.",[1],nutrient_def,ag_news_AGNews
"Airbus says bid to join EU case doesn #39;t mean it backs Microsoft Airbus sought to clarify its stance in Microsoft #39;s European antitrust case yesterday, saying it #39;s not taking the software company #39;s side.",[1],nutrient_def,ag_news_AGNews
"HSBC, Shanxi Trust to form joint venture in China (AFP) AFP - British-based banking giant HSBC Holdings is to team up with Shanxi Trust and Investment Corp to form a joint venture fund management company in China, HSBC announced.",[1],nutrient_def,ag_news_AGNews
"U.N. Seeks Limits on Pesticide Harming Ozone Layer (Reuters) Reuters - The world should crack down further on the\use of the pesticide methyl bromide which is damaging the ozone\layer, the U.N. Environment Program (UNEP) said on Thursday.",[1],nutrient_def,ag_news_AGNews
"Fight over Vector goes to court Late last night, the High Court was hearing an application to sack three members of Vector #39;s owner, the Auckland Energy Consumer Trust, following an earlier breakaway meeting on a deal to partially privatise the company.",[1],nutrient_def,ag_news_AGNews
"Consumers reportedly dissatisfied with online security The results of a survey conducted by Gartnerand shared with IDG News Service show that online consumers are growing frustrated with the lack of security provided by banks and online retailers, and feel that passwords are no longer sufficient to ",[1],nutrient_def,ag_news_AGNews
"Milosevic's Hague lawyer finds his biggest obstacle is the client THE HAGUE -- It's not easy being Slobodan Milosevic's lawyer. Appointed two weeks ago to defend the former Yugoslav president against war crimes charges, British attorney Steven Kay's practiced poise and calm legal demeanor has, at ti",[1],nutrient_def,ag_news_AGNews
"More toxic materials set to join global trade watch list GENEVA: Up to 15 hazardous substances are expected to be added to a  quot;watch list quot; regulating international trade in toxic industrial products and pesticides, the UN #39;s environmental agency said.",[1],nutrient_def,ag_news_AGNews
Australia Incitec Considers US\$600M Brunei Ammonia JV -2- MELBOURNE (Dow Jones)--Australian fertilizer company Incitec Pivot Ltd. (IPL.AU) said Monday it is part of a group selected to complete a feasibility study into the construction of an ammonia and urea manufacturing complex in Brunei.,[1],nutrient_def,ag_news_AGNews
Governors Worry About Offshore Drilling (AP) AP - A presidential commission has modified its proposal for a trust fund that would use up to  #36;4 billion in annual offshore oil and gas royalties to safeguard oceans and coastal areas. The change was to answer governors' fears the idea might spur mor,[1],nutrient_def,ag_news_AGNews
Doctors Need More Medical Devices for Babies Frustrated doctors say they too often find themselves jury-rigging adult medical devices to fit children's tiny bodies and special needs. Now pediatric experts have begun a major push to fill the gap.,[1],nutrient_def,ag_news_AGNews
Contaminated GM crops found at nine Thai farms BANGKOK : Thailand said on Tuesday that at least nine farms had been contaminated by genetically-modified crops after a seed selling scandal shut down a major part of the country #39;s GM testing programme.,[1],nutrient_def,ag_news_AGNews
"TruSecure, Betrusted to merge and rename CNet News.com: Security companies TruSecure and Betrusted are expected to formally announce on Tuesday that they plan to merge and create a newly formed company called Cybertrust.",[1],nutrient_def,ag_news_AGNews
"AOL To Offer RSA Security #39;s Password Protection com. As password breaking mischief by hackers, phishers, and spoofers continues to grow in the consumer-PC space, AOL, this week, will offer RSA Security Inc.",[1],nutrient_def,ag_news_AGNews
Two Arrested in Death of Idaho Player (AP) AP - A University of Idaho football player was shot to death and police arrested two brothers from Seattle after a car chase that extended across two states.,[1],nutrient_def,ag_news_AGNews
"AOL, RSA, VeriSign push authentication services RSA Security and America Online hope to encourage AOL customers to better protect account information. And VeriSign is announcing a new service called Unified Authentication to reduce the cost of using one-time passwords or hardware smart cards.",[1],nutrient_def,ag_news_AGNews
"Microsoft sets sights on disk-to-disk backup While some users applauded Microsoft's announcement of its Data Protection Server, others said proven storage backup vendors already have far more mature products.",[1],nutrient_def,ag_news_AGNews
"Goldman, Lehman Post Strong Results  NEW YORK (Reuters) - Investment bank stocks rose strongly  Tuesday after Goldman Sachs Group Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GS.N target=/stocks/quickinfo/fullquote""&gt;GS.N&lt;/A&gt; and Lehman  Brothers Holding Inc. &lt;A ",[1],nutrient_def,ag_news_AGNews
"Building a secure web of Cybertrust IN a twist of the ongoing consolidation in information security, leading players Betrusted and TruSecure are to merge. The merger will lead to the formation of Cybertrust -- a large privately held info-sec ",[1],nutrient_def,ag_news_AGNews
"U.S. Nuclear Shipment En Route to France (Reuters) Reuters - A controversial U.S. shipment of\bomb-grade plutonium escorted by armed British commandos has\set sail for France, despite protests from environmental\activists who fear a terrorist attack or an accident.",[1],nutrient_def,ag_news_AGNews
TruSecure merger with Betrusted spawns CyberTrust The main supplier of secure hosting services to the Australian government is to go through its third merger in less than two years with BeTrusted now joining forces with IT security services consultancy TruSecure.,[1],nutrient_def,ag_news_AGNews
"US faces Belarus in semis this weekend Andy Roddick, Mardy Fish and the Bryan Brothers, Bob and Mike, will again represent their country in Charleston, SC, as the United States plays host to Belarus in the semifinals.",[1],nutrient_def,ag_news_AGNews
"Microsoft's government head to jump ship Maggie Wilderotter, leader of the software maker's government sales effort, is leaving to be CEO of a rural telecommunications company.",[1],nutrient_def,ag_news_AGNews
"Disney Board Aims to Find New CEO by June (Reuters) Reuters - Walt Disney Co's  board of\directors said on Tuesday it planned to find a replacement for\Chief Executive Michael Eisner by next June and then search for\a new chairman, setting out a timetable for a change of\leadership at the company af",[1],nutrient_def,ag_news_AGNews
"Haiti Death Toll Hits 691 After Storm GONAIVES, Haiti - The death toll across Haiti from the weekend deluges brought by Tropical Storm Jeanne rose to 691 Tuesday, with 600 of them in Gonaives, and officials said they expected to find more dead and estimated tens of thousands of people were homeless.",[1],nutrient_def,ag_news_AGNews
"SBC readies 50,000-node IP phone system at Ford SBC Communicationswill design, implement and manage an IP (Internet Protocol) telephony system for more than 50,000 employees at Ford Motor's world headquarters and other facilities, the carrier said Tuesday.",[1],nutrient_def,ag_news_AGNews
"Ravens Add Ogden's Younger Brother to Practice Squad  BALTIMORE (Sports Network) - Baltimore signed Marques  Ogden, brother of Ravens All-Pro tackle Jonathan Ogden to the  club's practice squad on Tuesday.",[1],nutrient_def,ag_news_AGNews
"Two Arrested in Shooting Death of Idaho Cornerback A University of Idaho football player was shot to death, and police arrested two brothers from Seattle after a car chase that extended across two states.",[1],nutrient_def,ag_news_AGNews
Growing Signs of a Slowing on Wall Street Third-quarter results from Goldman Sachs and Lehman Brothers point to many difficult months ahead for Wall Street.,[1],nutrient_def,ag_news_AGNews
Government Source Code Review Program Expanded to Office Microsoft on Sunday expanded its controversial Government Security Program to allow governments that Microsoft trusts to review the source code of Microsoft Office.,[1],nutrient_def,ag_news_AGNews
"Tech Briefs Maggie Wilderotter, a Microsoft Corp. executive in charge of cultivating and improving relationships with governments and education groups, is leaving the company after nearly two years.",[1],nutrient_def,ag_news_AGNews
Fishermen Attack Galapagos Protesters (AP) AP - A group of some 40 fishermen hurled rocks at park rangers who have been blocking the entrance to research stations on the Galapagos Islands in protest of the replacement of their director.,[1],nutrient_def,ag_news_AGNews
"Blocking out the bad QUESTION: What is the best approach to protecting me from ID theft and related activities? Will a software package work best, or must I go to a hardware firewall?",[1],nutrient_def,ag_news_AGNews
"UK rejects UN sanctions on Sudan Imposing UN sanctions against Sudan to force the government to protect the endangered civilians of the war torn Darfur region could backfire with the government withdrawing its cooperation, a British minister said on Monday.",[1],nutrient_def,ag_news_AGNews
"AOL To Offer RSA Security's Password Protection (TechWeb) TechWeb - As password breaking mischief by hackers, phishers, and spoofers continues to grow in the consumer-PC space, AOL, this week, will offer RSA Security Inc.'s purportedly ironclad password-security service to its 23 million customers.",[1],nutrient_def,ag_news_AGNews
"Goldman, Lehman profits rise Goldman Sachs Group Inc. and Lehman Brothers Holdings Inc. said fiscal third-quarter earnings rose more than expected, led by gains in bond and commodities trading and higher fees from mergers and acquisitions advice.",[1],nutrient_def,ag_news_AGNews
"Phillies end Florida frustration At Miami, Cory Lidle took a no-hitter into the seventh inning, Ryan Madson escaped a jam, and the Philadelphia Phillies ended two years of frustration in Florida by beating the Marlins.",[1],nutrient_def,ag_news_AGNews
"Iran's protest blogger numbers grow The number of Iranian bloggers passes 10,000 as internet users seek to protest against media censorship.",[1],nutrient_def,ag_news_AGNews
"Pardon request draws Chechens #39; ire MOSCOW - Amid rising ethnic tensions in the North Caucasus, thousands on Tuesday took to the streets of Grozny, the Chechen capital, to protest the proposed pardon of a Russian army colonel who murdered a young Chechen woman.",[1],nutrient_def,ag_news_AGNews
Remixing to Protest Sample Ruling Music fans are miffed about a court decision that says musicians must get permission to sample tunes even if the remix bears no resemblance to the original. An activist group is sponsoring a remix project based upon the clip in question. By Katie Dean.,[1],nutrient_def,ag_news_AGNews
"Can Cybertrust BeTrusted to keep your networks TruSecure? Following the announcement earlier this week that Betrusted and TruSecure are to merge, John Becker, chief executive of the resultant security services company, Cybertrust, talked to Jaikumar Vijayan.",[1],nutrient_def,ag_news_AGNews
"Under security cover, trucks move into Manipur (Reuters) Reuters - Truckers drove into Manipur on Wednesday under troop protection, despite fears of attacks by protesters trying to impose a 16-day blockade, police said.",[1],nutrient_def,ag_news_AGNews
"Brother sees 'glimmer of hope' for Briton held in Iraq (AFP) AFP - The brother of a British engineer held hostage in Iraq said there was a  quot;glimmer of hope quot; after the Iraqi justice ministry pledged to release a female Iraqi scientist, one of two women whose freedom had been demanded by the",[1],nutrient_def,ag_news_AGNews
"Africa 'better in colonial times' The average African is worse off now than during the colonial era, says the brother of South Africa's President Thabo Mbeki.",[1],nutrient_def,ag_news_AGNews
"Minn. Trooper Writes 205 Mph Ticket WABASHA, Minn. - With a State Patrol airplane overhead, a motorcyclist hit the throttle and possibly set the informal record for the fastest speeding ticket in Minnesota history: 205 mph...",[1],nutrient_def,ag_news_AGNews
"Globetrotters wave \$1 mil at Argentina The Trotters have challenged Argentina, which defeated the United States en route to winning the gold medal, to a \$1 million winner-take-all game that would be shown on pay-per-view TV, Bloomberg news service reports.",[1],nutrient_def,ag_news_AGNews
"ConAgra Profit Falls  CHICAGO (Reuters) - ConAgra Foods Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=CAG.N target=/stocks/quickinfo/fullquote""&gt;CAG.N&lt;/A&gt; on Wednesday  posted lower quarterly profits due to higher ingredient costs  and the sale of its chicken and agr",[1],nutrient_def,ag_news_AGNews
"Ireland blocks calls to 13 countries to thwart Net scam Ireland's telecom regulator said this week that is taking ""extraordinary"" measures to protect Internet users from rogue autodialer programs that hijack their modems and run up long-distance phone charges by suspending direct dialing to 13 count",[1],nutrient_def,ag_news_AGNews
"Twinkies maker files for US bankruptcy protection KANSAS CITY, MO. - Interstate Bakeries, the maker of Twinkies and Wonder Bread in the United States, filed for bankruptcy protection early Wednesday.",[1],nutrient_def,ag_news_AGNews
"Twinkies Maker Seeking Ch. 11 Protection KANSAS CITY, Mo. - Interstate Bakeries Corp., the nation's largest wholesaler baker whose products include Twinkies and Wonder Bread, filed for Chapter 11 bankruptcy protection early Wednesday...",[1],nutrient_def,ag_news_AGNews
"Betrusted and TruSecure merge The merged company CyberTrust will service 4,000 clients worldwide and says it expects to have annual revenues of USD160 million. The firm will also employ 1,000 people globally, including 49 in Dublin in its identity management division.",[1],nutrient_def,ag_news_AGNews
"AT T woos international markets with VOIP projects AT T Corp. Wednesday announced a number of VOIP (voice over Internet Protocol) initiatives, such as a program to develop common standards for the technology and an expansion of its international VOIP remote worker pilot project. But as the company t",[1],nutrient_def,ag_news_AGNews
Stocks drop; Dow off more than 100 points Disappointing earnings from Morgan Stanley (MWD) and oil prices topping \$48 per barrel sent stocks sharply lower Wednesday as investors moved to protect their recent gains.,[1],nutrient_def,ag_news_AGNews
"Wonder Bread maker files Chapter 11 Interstate Bakeries Corp., parent company of the Wonder Bread plant in downtown Columbus, on Wednesday filed for Chapter 11 bankruptcy protection.",[1],nutrient_def,ag_news_AGNews
"Russia Protest Seeks Leader's Resignation (AP) AP - Hundreds of protesters demanding that a local leader step down clashed with riot police Wednesday in an impoverished region of southern Russia, authorities said.",[1],nutrient_def,ag_news_AGNews
"Commodities Rise, ConAgra Profit Falls  CHICAGO (Reuters) - ConAgra Foods Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=CAG.N target=/stocks/quickinfo/fullquote""&gt;CAG.N&lt;/A&gt; on Wednesday  posted lower quarterly profits due to higher ingredient costs  and the sale of i",[1],nutrient_def,ag_news_AGNews
"Commodities Rise, ConAgra Profit Falls (Reuters) Reuters - ConAgra Foods Inc.  on Wednesday\posted lower quarterly profits due to higher ingredient costs\and the sale of its chicken and agricultural products\businesses.",[1],nutrient_def,ag_news_AGNews
"Putin Tells Ministries to Salvage Kyoto -- Lobbyists (Reuters) Reuters - Russian President Vladimir Putin has told\key ministries to sign the Kyoto protocol on global warming in\a step toward salvaging the U.N. plan, international\environmentalists said Wednesday.",[1],nutrient_def,ag_news_AGNews
"Budanov Drops Bid for Pardon GROZNY -- Former colonel Yury Budanov, who was convicted last year of kidnapping and murdering a Chechen woman, on Tuesday withdrew his request for a pardon after it drew outrage and protests in Chechnya and opposition from prosecutors and human rights ",[1],nutrient_def,ag_news_AGNews
"Ireland Cracks Down on Net Scams Ireland is taking  quot;extraordinary quot; measures to protect Internet users from rogue auto-dialer programs that hijack their modems and run up long-distance phone charges, the country #39;s telecom regulator says.",[1],nutrient_def,ag_news_AGNews
"Don #39;t Touch My Internet! Cut off their connection to the Web and people have moments of  quot;withdrawal and feelings of loss, frustration, and disconnectedness quot; according to a report released Wednesday by Yahoo.",[1],nutrient_def,ag_news_AGNews
"Trend Micro offers new mobile security for PDA and smartphones Trend Micro, Inc. has announced the Trend Micro Mobile Security, an antivirus and anti-spam protection for SMS messaging customers using smartphones and PDAs.",[1],nutrient_def,ag_news_AGNews
"Golf: No Tiger lumbering in Singh #39;s path to third win in a row FARMINGTON, United States : World golf number one Vijay Singh, a seven-time winner this year, will not have second-ranked Tiger Woods to overcome here this weekend when he goes for his third PGA victory in a row.",[1],nutrient_def,ag_news_AGNews
"Senate Approves Goss As Head of CIA (AP) AP - The Republican-led Senate approved President Bush's choice to head the CIA, Rep. Porter Goss, over protests from some Democrats who said he has too many Republican ties for a job that requires independence.",[1],nutrient_def,ag_news_AGNews
"Keane to Rooney: Beware the hangers-on and back-stabbers MANCHESTER - As Wayne Rooney steps closer to his Manchester United debut, club captain has Roy Keane warned the England striker not to trust anyone as he revealed a world of hangers-on and back-stabbers at Old Trafford.",[1],nutrient_def,ag_news_AGNews
