text,labels,label_name,source
Iraq troops move angers S Koreans Clashes with riot police erupt as thousands protest in Seoul against plans to send troops to help US-led forces in Iraq.,[3],disease_risk,ag_news_AGNews
"Entertainment World Wary of Microsoft (AP) AP - CinemaNow Inc., the Internet-based movie service, is a rarity in Hollywood  #151; a company that eagerly embraces Microsoft Corp. technology and relies on it exclusively to transmit, protect and display the movies it rents to customers. Then again, Mic",[3],disease_risk,ag_news_AGNews
"Parks Canada protest greets prime minister at closing of Acadian Congress (Canadian Press) Canadian Press - GRAND PRE, N.S. (CP) - Prime Minister Paul Martin was met with a silent protest Sunday as he attended the closing of the World Acadian Congress in Nova Scotia.",[3],disease_risk,ag_news_AGNews
"Rwanda Troops Start AU Mission in Darfur (Reuters) Reuters - Rwandan troops arrived in\Darfur Sunday as the first foreign force there, mandated to\protect observers monitoring a shaky cease-fire between the\Sudanese government and rebels in the remote western region.",[3],disease_risk,ag_news_AGNews
"Rwanda Troops Start AU Mission in Darfur  EL FASHER, Sudan (Reuters) - Rwandan troops arrived in  Darfur Sunday as the first foreign force there, mandated to  protect observers monitoring a shaky cease-fire between the  Sudanese government and rebels in the remote western region.",[3],disease_risk,ag_news_AGNews
"Rwandan troops arrive in Darfur as president vows force to protect civilians (Canadian Press) Canadian Press - AL-FASHER, Sudan (AP) - Dozens of Rwandan soldiers arrived in Sudan's troubled Darfur region Sunday, the first foreign armed force deployed in the area since Arab militiamen began a rampage",[3],disease_risk,ag_news_AGNews
Iraqi Conference on Election Plan Sinks Into Chaos The conference was thrown into disorder by delegates staging protests against the U.S.-led military operation in Najaf.,[3],disease_risk,ag_news_AGNews
F.B.I. Goes Knocking for Political Troublemakers The F.B.I. has been questioning demonstrators in an effort to forestall violent protests at the Republican National Convention.,[3],disease_risk,ag_news_AGNews
F.B.I. Goes Knocking for Political Troublemakers The F.B.I. has been questioning demonstrators in an effort to forestall violent protests at the Republican convention.,[3],disease_risk,ag_news_AGNews
Time Is Now for Linux Vendors to Protect Users (Ziff Davis) Ziff Davis - Opinion: It's time for other Linux vendors to follow Red Hat's lead and offer patent infringement protection to their customers.,[3],disease_risk,ag_news_AGNews
Rogue proteins give yeast an edge Rogue proteins that behave like those linked to vCJD and Alzheimer's can give yeast a survival advantage.,[3],disease_risk,ag_news_AGNews
"Sri Lanka hit by oil strike Workers at Sri Lanka's main oil company end a two-day strike, held in protest at government plans to sell more of the company.",[3],disease_risk,ag_news_AGNews
"FCC mobile spam rule doesn't cover some SMS (MacCentral) MacCentral - A rule prohibiting mobile-phone spam adopted by the U.S. Federal Communications Commission (FCC) earlier this month doesn't prohibit phone-to-phone text messaging, but FCC officials believe the new rule, combined with a 13-year-ol",[3],disease_risk,ag_news_AGNews
"Britain 'sleepwalking' into big-brother state, watchdog warns (AFP) AFP - Britain is ""sleepwalking into a surveillance society"" because of government plans to introduce ID cards and a population register, the nation's information watchdog was quoted as saying.",[3],disease_risk,ag_news_AGNews
Lebanese shun mobile phones for a day in protest at high costs (AFP) AFP - Lebanese mobile phone users were urged to leave their portable telephones at home or switched off in protest at what is considered one of the costliest services in the world.,[3],disease_risk,ag_news_AGNews
Greek Sprinters Given Two-Day Reprieve  ATHENS (Reuters) - Greek sprinters Costas Kenteris and  Katerina Thanou won a two-day reprieve at the Athens Olympics  Monday so they could appear in person at a disciplinary hearing  into their missed drugs tests and protest their innocence.,[3],disease_risk,ag_news_AGNews
Sudan army voices opposition to upgrading of African Union mission (AFP) AFP - The Sudanese army expressed opposition to the upgrading of an African Union protection mission newly arrived in the wartorn western region of Darfur into a full-blown peacekeeping force.,[3],disease_risk,ag_news_AGNews
No Respite for Microsoft European antitrust regulators extend their review of Microsoft-Time Warner deal. Also: Gateway plans to sell desktops at CompUSA   hellip;. Vodafone's Japanese unit headhunts an executive from rival NTT DoCoMo   hellip;. and more.,[3],disease_risk,ag_news_AGNews
"Toymakers' Stocks Hit Lows on Downgrade  NEW YORK (Reuters) - Shares of top toy maker Mattel Inc.  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MAT.N target=/stocks/quickinfo/fullquote""&gt;MAT.N&lt;/A&gt; and rival Hasbro Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuot",[3],disease_risk,ag_news_AGNews
"Entertainment World Wary of Microsoft Technology By GARY GENTILE    LOS ANGELES (AP) -- CinemaNow Inc., the Internet-based movie service, is a rarity in Hollywood - a company that eagerly embraces Microsoft Corp. (MSFT) technology and relies on it exclusively to transmit, protect and display the mov",[3],disease_risk,ag_news_AGNews
Columnists: Big Brother's Last Mile The FCC's new ruling on broadband wiretaps will force customers to pay for the privilege of making  the Internet less secure.\,[3],disease_risk,ag_news_AGNews
"Reality TV under fire in Portugal following 'Big Brother' suicide bid (AFP) AFP - Reality television programs were under renewed fire in Portugal after the winner of the nation's first edition of the popular ""Big Brother"" series threatened to throw himself from a bridge over the weekend.",[3],disease_risk,ag_news_AGNews
Shell-Led Russia Venture Vows to Protect Rare Whales (Reuters) Reuters - A Royal Dutch/Shell -led group\developing oil and gas fields in the Russian far east moved to\assure worried ecologists on Friday it is doing all it can to\protect rare gray whales living in the coastal waters.,[3],disease_risk,ag_news_AGNews
"FBI Tracks Potential GOP Protesters (AP) AP - With the Republican National Convention less than two weeks away, federal agents and city police are keeping tabs on activists and others they believe might try to cause trouble. They are making unannounced visits to people's homes, conducting interviews",[3],disease_risk,ag_news_AGNews
"Australian opposition pulls ahead in close election race, polls show (AFP) AFP - Australia's opposition has clawed back a potentially election-winning lead, boosted by its insistence on extra protection for cheap prescription medicines, two new polls showed.",[3],disease_risk,ag_news_AGNews
"US dominance an impossible dream It has come to this: Good thing we're in the easy bracket. The United States men's basketball team is in Pool B, along with Greece, Australia, Lithuania, Angola, and, of course, Puerto Rico, the feisty little brother who enjoyed a pretty big laugh at the expense of U",[3],disease_risk,ag_news_AGNews
"Wanted: Sleeping Space for Protesters. Hot Water Optional. The protesters coming to New York are receiving an outpouring of hospitality from scores of people who are opening their homes as temporary, free shelter.",[3],disease_risk,ag_news_AGNews
Free-Speech for Online Gambling Ads Sought The operator of a gambling news site on the Internet has asked a federal judge to declare that advertisements in U.S. media for foreign online casinos and sports betting outlets are protected by free-speech rights.,[3],disease_risk,ag_news_AGNews
"German welfare rallies escalate Eastern Germany sees more mass protests over welfare cuts, with smaller rallies in western cities.",[3],disease_risk,ag_news_AGNews
"Profits Up for Farm Equipment Maker Deere  CHICAGO (Reuters) - Deere   Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=DE.N target=/stocks/quickinfo/fullquote""&gt;DE.N&lt;/A&gt;, one of the world's  largest farm equipment makers, on Tuesday said quarterly  earnings jumped sharp",[3],disease_risk,ag_news_AGNews
HP's Unix base offered Opteron carrot &lt;strong&gt;HP World&lt;/strong&gt; Come for a stroll in the Sun,[3],disease_risk,ag_news_AGNews
"Fish Dumped at Landmark in Pollution Protest (Reuters) Reuters - Environment activists piled thousands of\dead fish at the foot of Berlin's biggest tourist attraction,\the Brandenburg Gate, Tuesday in a demonstration against\over-fishing and pollution in the North Sea.",[3],disease_risk,ag_news_AGNews
"Bikes Bring Internet to Indian Villagers By S. SRINIVASAN    BITHOOR, India (AP) -- For 12-year-old Anju Sharma, hope for a better life arrives in her poor farming village three days a week on a bicycle rickshaw that carries a computer with a high-speed, wireless Internet connection...",[3],disease_risk,ag_news_AGNews
Protester sparks security review Olympics organisers order tighter security after a man leaps into the pool during a synchronised diving final.,[3],disease_risk,ag_news_AGNews
Kenteris protests innocence Greek sprinter Kostas Kenteris insists he is not a drug cheat as he leaves hospital.,[3],disease_risk,ag_news_AGNews
OFT invites comment on Telegraph deal The Office of Fair Trading has set the clock ticking on the process that could see the Barclay brothers #39; deal to buy the Daily Telegraph reviewed by competition watchdogs. ,[3],disease_risk,ag_news_AGNews
Around Asia #39;s Markets: Shopping your way to better returns Singapore real estate investment trusts such as CapitaMall Trust may outperform the market this year as acquisitions of shopping malls and industrial buildings bolster rental income. ,[3],disease_risk,ag_news_AGNews
German welfare rallies escalate Thousands of people have marched through cities across Germany in renewed protests against welfare cuts. ,[3],disease_risk,ag_news_AGNews
Symantec to reinforce data protection Company's upgrades will put a particular focus on protecting personal information from online thieves.,[3],disease_risk,ag_news_AGNews
"That Special Underwater Glow any coral colonies have a nice healthy glow about them, courtesy of fluorescent proteins produced by the coral animals themselves. ",[3],disease_risk,ag_news_AGNews
"Demonstrators protest benefit cuts in Berlin Thousands of demonstrators brought protests against benefit cuts to the German capital yesterday, but the Government insisted it would make no further change to measures it sees as key to a more competitive economy. ",[3],disease_risk,ag_news_AGNews
"Deere Earnings Up, Raises 2004 Forecast  CHICAGO (Reuters) - Deere   Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=DE.N target=/stocks/quickinfo/fullquote""&gt;DE.N&lt;/A&gt;, one of the world's  largest farm equipment makers,  said on Tuesday that quarterly  earnings jumped 6",[3],disease_risk,ag_news_AGNews
Gateway: hang onto your hard drive New service plan lets customers keep old drives after replacement to protect data.,[3],disease_risk,ag_news_AGNews
"Symantec Updates SOHO Gear To Battle Against Worms, Phishing Symantec on Tuesday introduced versions of its consumer and small business security software with updates that protect against network-scanning worms such as Sasser, and keep phishing attacks at bay. ",[3],disease_risk,ag_news_AGNews
"Study: Unpatched PCs compromised in 20 minutes The average ""survival time"" is not even long enough to download patches that would protect a computer from Net threats.",[3],disease_risk,ag_news_AGNews
Symantec Updates Home And Small-Office Security Products The updates are designed to protect against network-scanning worms and keep phishing attacks at bay. ,[3],disease_risk,ag_news_AGNews
Air Canada Creditors Clear Carrier #39;s Bankruptcy Plan (Update2) Aug. 17 (Bloomberg) -- Air Canada creditors including a General Electric Co. unit and Deutsche Bank AG cleared a plan that gives them most of the company #39;s equity when the carrier emerges from bankruptcy protection at the end of ,[3],disease_risk,ag_news_AGNews
"Arrested Qaida terrorist an India-born WASHINGTON: Abu Musa al-Hindi, one of the principle terror suspects charged with plotting to attack US financial institutions, has been identified as India-born Dhiren Barot. British police on Tuesday charged Barot, 32, of gathering surveillance plans of ...",[3],disease_risk,ag_news_AGNews
"7 Texas Kids Found in Nigeria Orphanage HOUSTON - Seven Texas children were discovered abandoned at a Nigerian orphanage, suffering from disease and malnutrition, and have been brought back to the United States.    Child Protective Services, which received emergency custody of the children Monday, i",[3],disease_risk,ag_news_AGNews
Free-Speech Protection Sought for Internet Casino Ads By Alan Sayre    NEW ORLEANS (AP) -- The operator of a gambling news site on the Internet has asked a federal judge to declare that advertisements in U.S. media for foreign online casinos and sports betting outlets are protected by free-speech ri,[3],disease_risk,ag_news_AGNews
N.Y. Welcomes Protesters With Discounts (AP) AP - Discounted hotels and Broadway show tickets for convention protesters?,[3],disease_risk,ag_news_AGNews
"Faster Wireless Networking Protocol Proposed The WWiSE proposal builds on the existing and globally adopted 20MHz channel format of the tens of millions of Wi-Fi devices already in use. Its proposal is a second, competing standard that seeks to speed up wireless networks with ...",[3],disease_risk,ag_news_AGNews
"It #39;s a big injustice, protests Greek sprinter The Greek sprinter Kostas Kenteris left hospital yesterday protesting his innocence ahead of today #39;s International Olympic Committee disciplinary hearing that looks certain to land him with a ban. ",[3],disease_risk,ag_news_AGNews
"Antiwar Protesters Told  Shop Till You Drop, Too New York Mayor Michael Bloomberg has decided that if antiwar protesters are to descend on his city by the hundreds of thousands for the Republican Convention, he may as well turn them into shoppers. &lt;BR&gt;&lt;FONT face=""verdana,MS Sans Serif,arial",[3],disease_risk,ag_news_AGNews
"Delta May Offer Its Pilots Equity Stake to Get Cuts Delta Air Lines, in an effort to avoid filing for bankruptcy protection, is considering giving its pilots an equity stake in exchange for pay and benefit cuts, a Delta pilot spokeswoman said yesterday. ",[3],disease_risk,ag_news_AGNews
"Shot put: Birthplace of Games becomes field of play again Back when he was a shot putter at Dartmouth, he showed up for practice one day just as a freshman girl learning a new rotation let loose with an errant toss that caught Nelson right in the forehead. ",[3],disease_risk,ag_news_AGNews
"Youkilis, McCarty go on DL A season of extraordinary medical adversity posed yet another series of challenges yesterday for the Red Sox as Kevin Youkilis and David McCarty joined the likes of Trot Nixon , Mark Bellhorn , Pokey Reese , and Ellis Burks on the disabled list.",[3],disease_risk,ag_news_AGNews
Assam strike over rebel attacks A general strike called by students in the state to protest against rebel bombings brings life to a standstill.,[3],disease_risk,ag_news_AGNews
"Airlines under pressure from soaring fuel price PARIS (Reuters) - Europe #39;s largest carrier Air France-KLM has joined rivals in raising its ticket prices to offset soaring jet fuel costs, but a leading bank has questioned how effective the surcharges will be in protecting airline profits. ",[3],disease_risk,ag_news_AGNews
Twisted Physics: How Black Holes Spout Off (SPACE.com) SPACE.com - Black holes are complex beasts. Among their mysterious traits are intense jets of matter that sometimes shoot out from the rotational poles at nearly light-speed.,[3],disease_risk,ag_news_AGNews
"Burundi police fire tear gas at massacre protest BUJUMBURA, Aug 18 (Reuters) - Police in Burundi #39;s capital Bujumbura fired tear gas at crowds on Wednesday, protesting against the massacre of at least 160 Congolese Tutsis at a United Nations refugee camp in the west of the country. ",[3],disease_risk,ag_news_AGNews
"Just Keep It Peaceful, Protesters; New York Is Offering Discounts In a bid to keep protesters from disrupting the Republican National Convention, the Bloomberg administration is offering ""peaceful political activists"" discounts.",[3],disease_risk,ag_news_AGNews
"N. Ireland deal hinges on IRA disarmament (AFP) AFP - British and Irish Prime Ministers Tony Blair and Bertie Ahern were preparing to head to Belfast, hopeful of a breakthrough in the protracted deadlock over power-sharing in Northern Ireland.",[3],disease_risk,ag_news_AGNews
Europe Urged to Continue China Arms Sales Ban Europes leaders were urged today to continue a ban on arms sales to China in protest against torture and human rights abuses. The call came on the eve of an ,[3],disease_risk,ag_news_AGNews
Norton #39;s 2005 security line-up Norton AntiVirus 2005 #39;s claim to fame is that its Worm Protection feature borrows from firewall technology to block inbound ports so that you can protect yourself against worm attacks such as MSBlast. Its new QuickScan feature also scans your whole system ...,[3],disease_risk,ag_news_AGNews
"Burundi police fire tear gas at massacre protest Police in Burundi #39;s capital Bujumbura fired tear gas at crowds today, protesting against the massacre of at least 160 Congolese Tutsis at a UN refugee camp in the west of the country. ",[3],disease_risk,ag_news_AGNews
"Researcher Finds Flaws in XP SP2 German research firm Heise Security has issued an advisory for a pair of security flaws in Microsoft #39;s (Quote, Chart) recently shipped Windows XP Service Pack 2 with a warning that attackers could launch malicious files from an untrusted zone. ",[3],disease_risk,ag_news_AGNews
"Dhiren to father, Abu Musa to al Qaeda According to British cops he is Dhiren Barot to his father and Abu Musa al-Hindi to Al Qaeda. On Wednesday India-born Barot alias al-Hindi, along with seven men of Pakistani origin, arrested in anti-terror raids and charged with plotting radioactive, ...",[3],disease_risk,ag_news_AGNews
Group Asks to Protest in Central Park (AP) AP - An anti-war group planning a massive demonstration the day before the GOP convention asked a judge on Wednesday to overrule city officials and let protesters gather in Central Park.,[3],disease_risk,ag_news_AGNews
"New York Vs. the Protesters (washingtonpost.com) washingtonpost.com - NEW YORK -- Hundreds of thousands of antiwar protesters, abortion rights supporters, labor rights activists and anarchists are preparing to unfurl banners, march through the streets and rally in the parks, loosening a cacophonous ",[3],disease_risk,ag_news_AGNews
"8 Terror Suspects Appear in British Court LONDON - Eight suspects, including a man identified by the United States as a senior al-Qaida figure, appeared in a London court under heavy guard Wednesday as police investigated their alleged plot to commit murder and to cause mayhem with chemical, biologi",[3],disease_risk,ag_news_AGNews
"Kerry Decries Bush Plan to Recall Troops CINCINNATI - John Kerry, telling fellow combat veterans he's their ""true brother in arms,"" said Wednesday that President Bush's plan to withdraw U.S. troops from Europe and Asia would weaken U.S...",[3],disease_risk,ag_news_AGNews
Malaysia sets up sanctuary in Terengganu to protect endangered turtles TERENGGANU : Malaysia has gazetted 60 hectares of land off the east coast state of Terengganu to help conserve the dwindling number of endangered sea turtles. ,[3],disease_risk,ag_news_AGNews
"Bomb Defused in Sardinia After Berlusoni and Blair Visited OME, Aug. 18  The police defused a bomb today in Porto Rotondo, Sardinia, the same town where Prime Minister Silvio Berlusconi had entertained British Prime Minister Tony Blair and his wife Cherie ...",[3],disease_risk,ag_news_AGNews
"Vitamin E Thwarts Colds in the Elderly By Amanda Gardner, HealthDay Reporter    HealthDayNews -- Nursing home residents who take daily doses of vitamin E appear to be less likely to develop certain respiratory infections, a new study finds.    The protective effect was most pronounced with upper res",[3],disease_risk,ag_news_AGNews
Wal-Mart does the notebook price limbo The retailer trots out a portable PC for less than \$600. Is it getting ready for a laptop push for the holidays?,[3],disease_risk,ag_news_AGNews
"Trend Micro offers cellphone, PDA security CUPERTINO, Calif., Dec. 7 - Trend Micro has announced the availability of Trend Micro Mobile Security, providing antivirus and anti-spam protection for SMS messaging customers using data-centric mobile phones and PDAs.",[3],disease_risk,ag_news_AGNews
Wal-Mart offers sub-\$600 notebook The retailer trots out a bargain portable PC that packs Wi-Fi. Is it getting ready for a laptop push for the holidays?,[3],disease_risk,ag_news_AGNews
"FBI Expects Violence at GOP Convention (AP) AP - The FBI anticipates violent protests at the upcoming Republican National Convention in New York but does not have enough evidence to move against any group or person, the bureau's top terrorism official said Wednesday.",[3],disease_risk,ag_news_AGNews
Lefty done for season with torn left flexor tendon PHILADELPHIA -- Andy Pettitte #39;s frustrating season officially came to an end Wednesday when the Houston Astros announced that the left-hander will undergo surgery to repair the torn flexor tendon in his left elbow. ,[3],disease_risk,ag_news_AGNews
"African Union pledges to send more troops to Darfur KIGALI,Rawanda, Aug 18, 2004 (RNA)-- The African Union has pledged to send more troops to Darfur, Sudan, to protect civilians in case militias resume attacks on them, official sources told RNA.  quot;This is essential in order to give ourselves suf",[3],disease_risk,ag_news_AGNews
"Shielding Your Skin From the Summer Sun Americans have a passion for the great outdoors but often seem downright lackadaisical about protecting their skin from the sun's damaging rays. Myths about sun exposure -- and there are quite a few -- may encourage people's risky behaviors, experts say.",[3],disease_risk,ag_news_AGNews
"Firewall Protection Without the Conflicts . I understand that Microsoft #39;s Service Pack 2 for Windows XP, a new update, includes improved firewall protection. I currently use Norton Personal Firewall; will any incompatibility result when both firewalls are installed, and is one ...",[3],disease_risk,ag_news_AGNews
"Bomb Is Defused Near a Villa Where Berlusconi Met With Blair OME, Aug. 18 - The police defused a bomb early Wednesday morning in Porto Rotondo, Sardinia, the town where hours earlier Prime Minister Silvio Berlusconi had entertained the British prime minister, Tony Blair, and his wife, Cherie. ",[3],disease_risk,ag_news_AGNews
"Letters show Mandela as man of beneficence (Chicago Tribune) Chicago Tribune - In the 1980s, while in jail on Robben Island, Nelson Mandela wrote a letter to the wife of one of his prison guards. In it, he said he respected her husband, Christo Brand, as a man of integrity. But he was concerned that",[3],disease_risk,ag_news_AGNews
"Giving Investors a Say Like cicadas, debates about corporate governance pop up periodically with a great deal of whir and buzz. In 1992, for example, the business community protested Securities and Exchange Commission Chairman Richard C. Breeden #39;s push for ...",[3],disease_risk,ag_news_AGNews
China protesters threaten suicide \Six Chinese protesters have threatened to jump from the top of a six-storey building in central Beijing.,[3],disease_risk,ag_news_AGNews
"Pakistan serves the US heads, not tales KARACHI - Tiring of the carrot and stick approach, and with US presidential elections only a few months away, the US has taken an aggressive role in Pakistan in the hunt for  quot;big-name quot; al-Qaeda figures. ",[3],disease_risk,ag_news_AGNews
"Protein Found to Regulate Sleep, Anxiety Brain peptide may be target for new drugs to treat insomnia, ADHD    HealthDayNews -- A brain protein that regulates sleep and anxiety may offer a target for the development of new drugs to treat conditions such as sleep and anxiety disorders and attention-de",[3],disease_risk,ag_news_AGNews
"Annan Vows to Protect U.N. Staff from Attacks (Reuters) Reuters - U.N. Secretary-General Kofi Annan called\at an emotional tribute on Thursday for the prosecution of\those behind the ""cold-blooded murder"" of 22 people at the\United Nations office in Baghdad one year ago.",[3],disease_risk,ag_news_AGNews
"Columnists: Infected In Twenty Minutes What normally happens within twenty minutes? That's how long your average unprotected PC running Windows XP, fresh out of the box, will last once it's connected to the Internet.",[3],disease_risk,ag_news_AGNews
"Border Patrol Training Moves Near Mexico (AP) AP - Incoming Border Patrol agents will train closer to the U.S.-Mexican border when the federal government relocates their academy to Artesia, N.M., Customs and Border Protection announced Thursday.",[3],disease_risk,ag_news_AGNews
American Aaron Peirsol's Gold Restored on Appeal  ATHENS (Reuters) - Aaron Peirsol was awarded gold in the  men's 200 meters backstroke at the Athens Olympics on Thursday  after winning an appeal against his disqualification then  surviving a protest from the British and Austrian teams.,[3],disease_risk,ag_news_AGNews
American Aaron Peirsol #39;s Gold Restored on Appeal ATHENS (Reuters) - Aaron Peirsol was awarded gold in the men #39;s 200 meters backstroke at the Athens Olympics on Thursday after winning an appeal against his disqualification then surviving a protest from the British and Austrian teams. ,[3],disease_risk,ag_news_AGNews
Microsoft Recommends Throttling Back SUS For SP2 Microsoft on Wednesday posted advice for enterprises relying on Software Update Services (SUS) to prevent network slowdowns and server bottlenecks as they update thousands of PCs to Windows XP Service Pack 2 ...,[3],disease_risk,ag_news_AGNews
"Browsing for secure alternative browsers AUGUST 18, 2004 (COMPUTERWORLD) - Web browsers are our windows to the Internet. They enable us to navigate about the Internet with ease and they help secure us and protect our privacy when we conduct online transactions. ",[3],disease_risk,ag_news_AGNews
"Vanguard Group Closes Int'l Explorer Fund  NEW YORK (Reuters) - The Vanguard Group, the second-biggest  U.S. mutual fund firm, said on Thursday it has closed the \$1.4  billion Vanguard International Explorer Fund to thwart  speculative short-term investors and protect long-term  shareholders.",[3],disease_risk,ag_news_AGNews
"FINA rejects protest over Peirsol #39;s reinstatement ATHENS, Aug. 19 (Xinhuanet) -- FINA, the swimming #39;s world governing body, has rejected protest from national federations of Britain and Austria over American Aaron Peirsol #39;s reinstatement after he was disqualified in the 200m backstroke f",[3],disease_risk,ag_news_AGNews
United Warns It May Jettison Pension Plans to Stay Afloat United Airlines said the termination of its four employee pension plans was needed to attract the financing that would allow it to emerge from bankruptcy protection.,[3],disease_risk,ag_news_AGNews
"Eli Manning outplays Warner in 1st NY start CHARLOTTE, NC  Eli Manning stepped to the line, pointing out the defense just like brother Peyton. ",[3],disease_risk,ag_news_AGNews
"Turnabout fair play for Peirsol On a night when a disqualification was posted, protested, counterprotested twice and ultimately tossed out, the American swimmers claimed their largest medal haul of the meet so far. ",[3],disease_risk,ag_news_AGNews
"Annan vows to protect UN staff from attacks GENEVA - Those behind the  quot;cold-blooded murder quot; of 22 people at the United Nations office in Baghdad one year ago must be held to account, no matter how long it takes to find them, UN Secretary-General Kofi Annan said Thursday. ",[3],disease_risk,ag_news_AGNews
"Garland, Sox can #39;t tame Tigers The White Sox are sending for pitching help, only the call isn #39;t going out to replace Jon Garland in the rotation -- not yet, anyway. ",[3],disease_risk,ag_news_AGNews
"Hochschorner brothers win C2 gold Pavol and Peter Hochschorner took the gold medal once again in pairs canoe slalom Friday, winning by more than 3 seconds. ",[3],disease_risk,ag_news_AGNews
"Pool of utter mix-ups Athens -- Thursday night at the pool featured a disqualification, then a reversal of the disqualification, then protests of the reversal of the disqualification. Not to mention some nationalistic innuendo, a judge with a language barrier he couldn #39;t ...",[3],disease_risk,ag_news_AGNews
"Annan Vows to Protect U.N. Staff from Attacks (Reuters) Reuters - Those behind the ""cold-blooded murder""\of 22 people at the United Nations office in Baghdad one year\ago must be held to account, no matter how long it takes to\find them, U.N. Secretary-General Kofi Annan said Thursday.",[3],disease_risk,ag_news_AGNews
"British Considering Protest of Peirsol #39;s Gold Medal Victory ATHENS, Aug. 20 -- The British Olympic Association is considering whether to bring its protest of an American swimmer #39;s gold medal-winning performance before an international arbitration panel, potentially keeping alive a fiasco tha",[3],disease_risk,ag_news_AGNews
