text,labels,label_name,source
"Musharraf-ally sworn in as Pakistan prime minister (Reuters) Reuters - Pakistan's new prime minister, Shaukat Aziz, a technocrat and trusted ally of military leader President Pervez Musharraf, was sworn on Saturday.",[4],heat_stress,ag_news_AGNews
Australian leaders prepare for October poll Australia #39;s Prime Minister and the country #39;s main opposition leader say  quot;trust quot; will be a key issue when voters go to the polls on October the ninth.,[4],heat_stress,ag_news_AGNews
"Some GOP Gay Rights Backers Torn Over Bush (AP) AP - On the eve of the Republican convention, some GOP gay rights supporters frustrated by their party platform's hardline stance against same-sex unions say they are torn over whether to back President Bush in this fall's election.",[4],heat_stress,ag_news_AGNews
Australian campaign gets underway Australia #39;s political leaders have hit the hustings with a blitz of the airwaves to set the tone for the country #39;s longest election campaign in 20 years -- who do voters trust?,[4],heat_stress,ag_news_AGNews
"VeriSign dealt another legal blow in ICANN suit VeriSignlost another round in its battle against the Internet Corporation for Assigned Names and Numbers (ICANN) last week when a US federal judge dismissed the company #39;s antitrust claims, filed in an amended complaint.",[4],heat_stress,ag_news_AGNews
"Japan Court Clears Way for Mega-Bank Deal Japan #39;s Supreme Court ruled on Monday that troubled bank UFJ Holdings Inc. can pull out of a deal to sell its trust business to a smaller rival, clearing the way for a full ",[4],heat_stress,ag_news_AGNews
"ICANN beats VeriSign #39;s antitrust claim ICANN, the body responsible for the internets domain naming system, has convinced a court to dismiss an antitrust lawsuit filed against it by domain registry VeriSign over its interference with the launch of VeriSign #39;s Site Finder service.",[4],heat_stress,ag_news_AGNews
"Rusty Wallace to retire in 2005, citing concerns about getting &lt;b&gt;...&lt;/b&gt; NASCAR driver Rusty Wallace will retire at the end of the 2005 season, citing concerns about getting hurt and saying Monday he wanted to leave at the top of his game.",[4],heat_stress,ag_news_AGNews
"LNR Property buyout marks third billion-dollar deal NEW YORK (CBS.MW) -- With LNR Property #39;s acquisition by Cerberus Capital Management on Sunday marking the third billion-dollar buyout deal in as many months, investor appetite for the sector has sent Morgan Stanley #39;s index of real estate in",[4],heat_stress,ag_news_AGNews
"VITAL SIGNS Update: The Evidence on Revenge Mounts he evidence is increasing that revenge in fact brings pleasure. In the latest study, players who were unfairly treated in a game involving money, trust and cooperation got a measurable kick out of punishing their partners.",[4],heat_stress,ag_news_AGNews
"Locust Swarms Munch Crops Near Senegal's Capital (Reuters) Reuters - Smoke rises from burning\tires in the corners of Oumar Sakho's fields Monday as a swarm\of mating, yellow desert locusts munches through his water\melons not far from Senegal's capital.",[4],heat_stress,ag_news_AGNews
"Spammers using sender authentication too, study says New technology for identifying the sender of e-mail messages has not been widely adopted despite backing from software giant Microsoft Corp. and may not be effective at stopping unsolicited commercial e-mail, otherwise known as spam, according to ",[4],heat_stress,ag_news_AGNews
"Coke, EU near antitrust settlement Sources say agreement bars Coca-Cola from manipulating retailers to give its products an edge. BRUSSELS (Reuters) - Coca-Cola and the European Commission were poised to settle a long-running antitrust case Friday, people familiar with the situation said.",[4],heat_stress,ag_news_AGNews
"Yankees Pitcher Breaks Hand Punching Wall NEW YORK Sept. 3, 2004 - Kevin Brown #39;s frustrating season finally reached a boiling point, and now his hot temper could cost the New York Yankees at the most important time.",[4],heat_stress,ag_news_AGNews
"Key EU powers weigh bringing Iran nuclear issue to UN panel VALKENBURG, the Netherlands -- Major European powers were discussing yesterday whether to take Iran to the UN Security Council amid frustration at its failure to cooperate fully with UN efforts to make sure it is not secretly trying to deve",[4],heat_stress,ag_news_AGNews
"Update 1: Sources: EU Closer to Coke Settlement The European Union is moving closer to settling its long-running antitrust case against The Coca-Cola Co., having judged the beverage giant #39;s offer to modify distribution deals in Europe good enough to begin gauging the industry #39;s reaction, sou",[4],heat_stress,ag_news_AGNews
"More West Africa Locust Swarms Coming Soon-Reports (Reuters) Reuters - Locusts in West Africa are devouring\crops and breeding at such a rate they are expected to create a\substantial number of new swarms across the region in\September, two reports said.",[4],heat_stress,ag_news_AGNews
"Sox stay in groove It #39;s that time of year, the suspenseful countdown to October when Kevin Millar, the Texas rally rustler, whips up a way to inspire the Red Sox as if they were defending the Alamo.",[4],heat_stress,ag_news_AGNews
"Locusts Ravage Key Mauritanian Farming Region (Reuters) Reuters - An agricultural region\in eastern Mauritania faces the loss of its entire crop to\swarms of locusts unless action is taken immediately, a\regional government official has warned.",[4],heat_stress,ag_news_AGNews
"United Dominion Buys \$897 Million Homes  NEW YORK/BOSTON (Reuters) - United Dominion Realty Trust  Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=UDR.N target=/stocks/quickinfo/fullquote""&gt;UDR.N&lt;/A&gt;, one of the largest U.S. apartment owners, said on  Tuesday it plans",[4],heat_stress,ag_news_AGNews
"Tigers pull out 7-3 win in mistake-filled game The Detroit Tigers were rusty on Monday after two days off, but they didn #39;t make as many miscues as their opponents. Therefore, the Tigers defeated the Kansas City Royals 7-3.",[4],heat_stress,ag_news_AGNews
"Federer, Henman, Hewitt Win at Windy Open NEW YORK - Andre Agassi sat alone, starting blankly at an Arthur Ashe Stadium doorway, the silence punctured by the rustling leaves on nearby trees. Soon, he'd walk through that exit, his U.S...",[4],heat_stress,ag_news_AGNews
"Antitrust Ruling Reverberates (washingtonpost.com) washingtonpost.com - Oracle Corp. was not the only beneficiary of a federal judge's ruling late Thursday that it could proceed with its  #36;7.7 billion hostile takeover bid for software rival PeopleSoft Inc. Yesterday, the stock prices of numerous ",[4],heat_stress,ag_news_AGNews
"Afghan Ruler Again Says No to Coalition Government  KABUL, Afghanistan (Reuters) - Frustrated by his dealings  with regional rivals, Afghan President Hamid Karzai reiterated  Saturday that he would not form a coalition government if he  won the country's first direct presidential election on Oct. 9.",[4],heat_stress,ag_news_AGNews
Hurricanes devastated state #39;s agricultural crops Authorities say Hurricanes Charley and Frances devastated the state #39;s agricultural industry. Hurricane Charley caused up to one (b) billion dollars #39; damage to the state #39;s more than 6 (b) billion dollars worth of crops.,[4],heat_stress,ag_news_AGNews
Spurs frustrated by Norwich keeper Green Tottenham Hotspur were left to rue missed chances after being held to a 0-0 draw by Premier League newcomers Norwich City at White Hart Lane on Sunday.,[4],heat_stress,ag_news_AGNews
"Brazil Scrambles to Save Its Disappearing Savanna (Reuters) Reuters - Brazil launched an emergency\plan on Friday to save what remains of its vast tropical\savanna, much of which has been cleared for farming in recent\decades.",[4],heat_stress,ag_news_AGNews
"Frustrating draw for Saints BOTH Charlton and Southampton are rueing the two points lost from this morning #39;s 0-0 Premiership draw. Said Charlton  #39;keeper Dean Kiely, who made the vital stop that helped preserve a point for the Addicks:  #39;It was a bit frustrating for us.",[4],heat_stress,ag_news_AGNews
"Hot Rod Job For SpaceShipOne rwven writes  quot;MSNBC is reporting that the engine on SpaceShipOne has been modified to provide more thrust, for a longer amount of time.",[4],heat_stress,ag_news_AGNews
Nikkei Eases by Midday; Techs Wilt  TOKYO (Reuters) - Tokyo's Nikkei stock average fell 0.29  percent by midday on Wednesday as investors took a breather  from the market's recent rises and sold shares of gainers such  as Sharp Corp. and other technology issues.,[4],heat_stress,ag_news_AGNews
Infineon to pay \$160M fine for DRAM price-fixing The Department of Justice charged Infineon with violating the Sherman Antitrust Act by conspiring with unnamed DRAM manufacturers between July 1999 and June 2002 to fix prices on memory sold to computer and server vendors.,[4],heat_stress,ag_news_AGNews
"Chapter 11 trustee appointed for AmeriDebt A federal bankruptcy judge appointed a Chapter 11 trustee Wednesday for AmeriDebt, the credit-counseling company that now faces a \$15 million claim from the Internal Revenue Service over its disputed status as a nonprofit.",[4],heat_stress,ag_news_AGNews
"Frustrated Taiwan May Rethink Strategy for U.N.  TAIPEI (Reuters) - Taiwan is considering applying to join  the United Nations under the island's own name, a move that  China would see as a provocative declaration of independence by  a renegade province.",[4],heat_stress,ag_news_AGNews
"Big Blue installs Safekeeper TPM SafeKeeper Trusted I/O devices have a trusted platform module (TPM), which stores passwords, digital certificates, and encryption keys.",[4],heat_stress,ag_news_AGNews
"He's no Cup-cake at the event I'm a Montyphile and damn proud of it. Colin Montgomerie is achingly, valiantly, eternally human . If Monty isn't going to speak, well, he isn't going to speak. I was one of the many brushed off when he shot a frustrating 84 in the rain that horrible Saturday at Muirfie",[4],heat_stress,ag_news_AGNews
"HSBC, Shanxi Trust to form joint venture in China (AFP) AFP - British-based banking giant HSBC Holdings is to team up with Shanxi Trust and Investment Corp to form a joint venture fund management company in China, HSBC announced.",[4],heat_stress,ag_news_AGNews
"FAO Warns of Locust Plague, If Funds Not Provided for Eradication &lt;b&gt;...&lt;/b&gt; The Food and Agriculture Organization (FAO) says more funds are essential to combat locust swarms that are devastating crops in West Africa, and warns failure to act quickly, could result in a regional plague by",[4],heat_stress,ag_news_AGNews
"Canada, the Polite Country Prime Minister Paul Martin swore on live television yesterday, apparently frustrated with the progress of a meeting with the provincial ministers over the future of Canada's straining health care system.    During a break in the proceedings, Martin's aunt telephoned him an",[4],heat_stress,ag_news_AGNews
"FAO Warns of Locust Plague in Africa The Food and Agriculture Organization (FAO) says more funds are essential to combat locust swarms that are devastating crops in West Africa, and warns failure to act quickly, could result in a regional plague by the end of the year.",[4],heat_stress,ag_news_AGNews
"UN Agency Warns of Africa Locust Crisis ROME Sept. 17, 2004 - Swarms of desert locusts are moving across northwest Africa, threatening to devastate crops in an increasing number of countries, UN officials warned Friday.",[4],heat_stress,ag_news_AGNews
"Mexico FTA paves way for Asian trade agreements MEXICO CITY -- Japan signed a free trade agreement (FTA) with Mexico on Friday, the first such pact to cover the politically sensitive agricultural sector, officials said.",[4],heat_stress,ag_news_AGNews
Airbus supports Microsoft in EU antitrust case Microsoft is looking for additional European-based firms to file challenges against the European Union #39;s US\$600 million ruling against the software giant.,[4],heat_stress,ag_news_AGNews
"Stop Misbehaving, Spacey Tells British Theatergoers (Reuters) Reuters - Hollywood star Kevin Spacey has lost his\patience with British theater audiences -- it's time to turn\off the mobile phones and stop rustling candy wrappers.",[4],heat_stress,ag_news_AGNews
Thailand Says Nine Farms Contaminated By Genetically Modified &lt;b&gt;...&lt;/b&gt; Nine farms in Thailand have been found to be contaminated by genetically modified crops. The announcement comes after a scandal shut down a big part of the country #39;s program to test genetically modified crops.,[4],heat_stress,ag_news_AGNews
"TruSecure, Betrusted Merge To Create Cybertrust In announcing the merger, the companies said Cybertrust would fold the specialties of each company -- risk management and compliance from TruSecure, identity management from Betrusted and intrusion detection and prevention from Ubizen.",[4],heat_stress,ag_news_AGNews
"News: Merger creates world's biggest IT security services firm IT security firms TruSecure and Betrusted are to merge in order to create the ""biggest security services company in the world"".\",[4],heat_stress,ag_news_AGNews
"Building a secure web of Cybertrust IN a twist of the ongoing consolidation in information security, leading players Betrusted and TruSecure are to merge. The merger will lead to the formation of Cybertrust -- a large privately held info-sec ",[4],heat_stress,ag_news_AGNews
"Markets sink amid warnings, rising oil prices Stock markets traded lower this afternoon as the price of crude oil shot up on the latest US supply report while investors were frustrated at a series of corporate earnings disappointments, warnings and downgrades.",[4],heat_stress,ag_news_AGNews
"Don #39;t touch my internet! Cut off their connection to the web and people have moments of  quot;withdrawal and feelings of loss, frustration and disconnectedness quot;, according to a report released this week by Yahoo.",[4],heat_stress,ag_news_AGNews
"Singh on Top of Pile Again in Pennsylvania  FARMINGTON, Pennsylvania (Reuters) - World number one Vijay  Singh fired an eight-under-par 64 to take a three-shot lead  when the first round was suspended for the day at the \$4.2  million Pennsylvania Classic Thursday.",[4],heat_stress,ag_news_AGNews
"Singh on Top of Pile Again in Pennsylvania  FARMINGTON, Pennsylvania (Reuters) - World number one Vijay  Singh kept up his red-hot form when an eight-under-par 64 gave  him a three-shot lead after an incomplete first round at the  \$4.2 million Pennsylvania Classic Thursday.",[4],heat_stress,ag_news_AGNews
"Golf: World number 1 Singh leads PGA Pennsylvania tournament FARMINGTON, United States : Vijay Singh, showing no signs that a week off has slowed him down, shot an eight-under-par 64 to take a three-stroke lead in the weather-disrupted 4.2 million-dollar PGA Tour event here.",[4],heat_stress,ag_news_AGNews
"Airbus Withdraws Microsoft Backing-Source  BRUSSELS (Reuters) - Airbus &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=EAD.PA target=/stocks/quickinfo/fullquote""&gt;EAD.PA&lt;/A&gt; has withdrawn a filing  which gave support for Microsoft &lt;A HREF=""http://www.investor.reuters.com",[4],heat_stress,ag_news_AGNews
"Airbus Withdraws Microsoft Backing-Source Airbus (EAD.PA: Quote, Profile, Research) has withdrawn a filing which gave support for Microsoft (MSFT.O: Quote, Profile, Research) in an antitrust case before the European Union #39;s Court of First Instance, a source close to the ",[4],heat_stress,ag_news_AGNews
"Singh Stays on Track for Fifth Win in Six Starts  FARMINGTON, Pennsylvania (Reuters) - World number one Vijay  Singh remained on course for his fifth win in six starts when  he shot a four-under-par 68 in the second round of the \$4.2  million Pennsylvania Classic Friday.",[4],heat_stress,ag_news_AGNews
Singh Keeps Lead Vijay Singh follows up his opening-round 64 by shooting a steady 68 and maintains a two-shot lead over American Ben Curtis in Farmington.,[4],heat_stress,ag_news_AGNews
"Sudan in denial over Darfur rapes - UN official Sudan is in denial about the extent of rape in refugee camps in its traumatised Darfur region where fear and distrust of the government is pervasive, the United Nations #39; top human rights official says.",[4],heat_stress,ag_news_AGNews
"The Fight of His Life Kofi Annan built a reputation as the world's most trusted diplomat, but the oil-for-food scandal has riled U.S. critics. Is his job in jeopardy?",[4],heat_stress,ag_news_AGNews
"Golf: Singh fires final round 69 to win third straight event FARMINGTON, United States : Vijay Singh shot a three-under par 69 to win the 4.2 million dollar PGA event and capture his eighth title of 2004.",[4],heat_stress,ag_news_AGNews
"Multiplex Offers A\$1.3 Billion for Ronin Property (Update1) Multiplex Ltd., the Australian construction company that is building London #39;s Wembley Stadium, offered A\$1.33 billion (\$950 million) for Ronin Property Group as it seeks access to the property trust #39;s steady rental income.",[4],heat_stress,ag_news_AGNews
"Vijay wins third straight event Farmington, Pennsylvania - Vijay Singh shot a three-under par 69 to win the \$4.2m PGA event on Sunday and capture his eighth title of 2004.",[4],heat_stress,ag_news_AGNews
"Microsoft will offer slim Windows if EU insists THE HEAD LAWYER at Microsoft has said that if the European Union insists it tweaks Windows to comply with its anti-trust ruling, it will be able to comply.",[4],heat_stress,ag_news_AGNews
"Microsoft Still Wants EU Settlement  BRUSSELS (Reuters) - Microsoft Corp's chief counsel,  briefing reporters in the lead-up to a European Union court  hearing this week, said on Monday he remains hopeful the  software giant's European antitrust case can be settled.",[4],heat_stress,ag_news_AGNews
Multiplex makes Ronin bid official Multiplex Group yesterday officially launched its takeover offer for Ronin Property Group and its bid to become Australias fourth largest property trust listed on the ASX.,[4],heat_stress,ag_news_AGNews
Mass. AG Praises EU On Microsoft (CBS/AP) The attorney general for the only holdout state in the US antitrust case against Microsoft Corp. is praising dramatic sanctions imposed this week by European regulators against the world #39;s largest software company.,[4],heat_stress,ag_news_AGNews
"Singh Wins 84 Classic, Breaks Woods #39; Record FARMINGTON, Pa. -- Vijay Singh held off Stewart Cink #39;s fast finish to win the 84 Lumber Classic by one shot Sunday and break Tiger Woods #39; one-year PGA Tour money record.",[4],heat_stress,ag_news_AGNews
"Microsoft: Ready To Comply With EU Order If Appeal Fails Even as Microsoft appeals a finding that it broke antitrust rules, the company says it has spent millions to make a stripped-down version of Windows.",[4],heat_stress,ag_news_AGNews
"Microsoft is ready to remove media player for EU Microsoft will be ready to comply with European Commission demands for changes to its Windows operating systems if a European court does not suspend the antitrust remedy, a company spokesman said today.",[4],heat_stress,ag_news_AGNews
"Security trio merge to create one-stop giant THE merger of high-profile information security companies Betrusted, TruSecure and Ubizen signals a strategic shift in the market place.",[4],heat_stress,ag_news_AGNews
"Microsoft's  Backup Plan Microsoft Corp. officials said Monday that the company has spent millions of dollars preparing a version of its Windows operating system without a program for playing digital music and videos, in the event it loses its bid to postpone antitrust sanctions ordered by European ",[4],heat_stress,ag_news_AGNews
"Microsoft #39;s European Catch-22 It #39;s a real pity that the classic American sitcom Diff #39;rent Strokes never got broadcast in Luxembourg. If it had, I could almost see the judges at Microsoft #39;s antitrust hearing ",[4],heat_stress,ag_news_AGNews
American Financial to Buy Office Space American Financial Realty Trust on Tuesday agreed to acquire 252 commercial properties from Bank of America NA for a total price of about \$570 million excluding unspecified transaction expenses.,[4],heat_stress,ag_news_AGNews
Sparta Prague 1-2 Lyon: FT Report Sylvain Wiltord #39;s second half goal gave Olympique Lyon a 2-1 win over Sparta Prague on Tuesday and handed the French side their first win in Group D of the Champions League.,[4],heat_stress,ag_news_AGNews
Microsoft Battle With EU Moved to Court (AP) AP - Microsoft Corp.'s five-year legal battle in Europe moved into a public courtroom for the first time Thursday as the software giant tried to get the European Union's landmark antitrust ruling against it lifted.,[4],heat_stress,ag_news_AGNews
"Microsoft Asks EU Court to Suspend Antitrust Ruling (Update1) Microsoft Corp., the world #39;s largest software maker, asked a European Union court to suspend an order by antitrust regulators forcing it to disclose information on the inner workings of its Windows product to competitors.",[4],heat_stress,ag_news_AGNews
"Sports marketing firm IMG bought Marketing firm Forstmann Little is set to buy giant sports and lifestyle management company IMG. The firm is being acquired from trusts set up by IMG founder, Mark McCormack, who died in May 2003, and from the family of IMG vice-chair Arthur Lafave.",[4],heat_stress,ag_news_AGNews
"Mount St. Helens on Higher Eruption Alert (Reuters) Reuters - Mount St. Helens could erupt within\days, government scientists said on Wednesday, raising the\alert after movement in the volcano's lava crust was detected\following a week of small earthquakes.",[4],heat_stress,ag_news_AGNews
European judge probes Microsoft antitrust case Day one of a two-day hearing focuses on whether the software juggernaut should have to share information with rivals.,[4],heat_stress,ag_news_AGNews
"Now College Grads Can #39;t Find A Job If any student trying to enter the workforce in China should have an easy time finding a plum job, it #39;s Wang Zhaohui. In July, the 30-year-old graduated from China Agricultural University in Beijing -- China #39;s ",[4],heat_stress,ag_news_AGNews
Microsoft defence enters day two Microsoft's legal fight against EU antitrust penalties enters its second day as focus turns to its media player.,[4],heat_stress,ag_news_AGNews
"US cybersecurity chief abruptly resigns The government #39;s cybersecurity chief has abruptly resigned after one year with the Department of Homeland Security, confiding to industry colleagues his frustration over what he considers a lack of attention paid to computer security issues within the ",[4],heat_stress,ag_news_AGNews
"U.S. Cybersecurity Chief Abruptly Resigns (AP) AP - The government's cybersecurity chief has abruptly resigned after one year with the Department of Homeland Security, confiding to industry colleagues his frustration over what he considers a lack of attention paid to computer security issues within ",[4],heat_stress,ag_news_AGNews
"News: U.S. cybersecurity chief abruptly resigns, cites frustration The Associated Press By Ted Bridis",[4],heat_stress,ag_news_AGNews
Judge ponders effectiveness of MS remedies LUXEMBOURG - The judge deciding whether Microsoft Corp. must comply with the European Commission's remedies for the company's antitrust violations questioned Friday whether the steps ordered by the Commission will effectively curb Microsoft's power.,[4],heat_stress,ag_news_AGNews
"Boxing: Hatton retained his World Boxing Union light-welterweight &lt;b&gt;...&lt;/b&gt; Last night at the MEN Arena, Manchester it took Ricky Hatton less than two minutes to finally recover from a dull and frustrating year.",[4],heat_stress,ag_news_AGNews
Cybersecurity chief resigns amid frustration Yoran was a software executive with Symantec Corporation when he was tapped a year ago to become director of the National Cyber Security Division in the Department of Homeland Security.,[4],heat_stress,ag_news_AGNews
"New twists boost Oracle in Silicon Valley battle for PeopleSoft (AFP) AFP - The Silicon Valley dogfight between Oracle and PeopleSoft took a new turn as PeopleSoft dumped the chief executive leading its takeover defense, and US regulators dropped their antitrust case.",[4],heat_stress,ag_news_AGNews
"Arranging trust benefits minus the expense Maybe you can live -- and die -- without them. Wealthy Americans often use a fistful of trusts to slash estate taxes, avoid probate, and control how their money is divvied up. But if your worldly assets are shy of seven figures -- meaning you're unlikely to",[4],heat_stress,ag_news_AGNews
"Frustrated Woods Leaves Ireland as World No. 3  THOMASTOWN, Ireland (Reuters) - Tiger Woods ended a  frustrating week at the WGC-American Express Championship on  Sunday without a strokeplay title to defend for the first time  since turning professional in 1996.",[4],heat_stress,ag_news_AGNews
"Judge Challenges EU Position on Microsoft  LUXEMBOURG (Reuters) - A top European Union judge  challenged the EU executive's reasoning in its antitrust court  battle with Microsoft Corp. Friday, questioning why it opposed  the U.S. software giant's setting industry standards.",[4],heat_stress,ag_news_AGNews
"Adobe, GeoTrust Join to Verify Documents Adobe (Quote, Chart) today unveiled a new offering with partner GeoTrust to help verify the integrity and authenticity of documents.",[4],heat_stress,ag_news_AGNews
Monti Reflects On Evolution Of Antitrust He was vilified in U.S. industry and government circles for blocking the merger of General Electric Co. and Honeywell International Inc. in 2001 after the Justice Department had approved it. And when the European Union directorate he heads ordered Microsoft C,[4],heat_stress,ag_news_AGNews
"Money From Salvadoran Immigrants Aids Farming Cooperative Back Home SAN PEDRO MASAHUAT, El Salvador -- Marta Sonia Ayala hunched over a metal table in a room that resembles a large restaurant kitchen, scooping heaps of a light brown powder into plastic bags. Later, she placed the bags of &lt;em&gt;f",[4],heat_stress,ag_news_AGNews
Judge turns down AMD request for Intel documents AMD HAS failed in its most recent attempt to force Intel to disclose documents relating to an antitrust investigation to European Commission investigators.,[4],heat_stress,ag_news_AGNews
Nicol needs someone to take charge WASHINGTON -- Revolution coach Steve Nicol expressed frustration after a 1-0 loss to D.C. United last night.,[4],heat_stress,ag_news_AGNews
"Stolz turns it around at Michelin Championship Last week Andre Stolz was considering coming back to Australia from the US early. He was frustrated with his progress, or rather lack of it, in 2004 and with little likelihood of a start at next week #39;s event ",[4],heat_stress,ag_news_AGNews
"SunTrust Puts Executives on Leave SunTrust Banks Inc. (STI.N: Quote, Profile, Research) on Monday said it put two senior finance executives on paid leave, and expects to restate first- and second-quarter ",[4],heat_stress,ag_news_AGNews
"SunTrust Restates Profit, Postpones Earnings Report (Update4) SunTrust Banks Inc., the seventh- largest US bank, said it will restate results for the first and second quarters of this year because the company incorrectly calculated loan losses.",[4],heat_stress,ag_news_AGNews
SunTrust to Restate Earnings SunTrust Banks Inc. will restate its earnings for the first two quarters of the year after discovering errors in how it sets aside money to cover problem loans.,[4],heat_stress,ag_news_AGNews
"Bank shows profit error SunTrust Banks Inc., the seventh- largest US bank, said yesterday that it will restate results for the first and second quarters of this year because the company mistakenly inflated its reserve for loan losses.",[4],heat_stress,ag_news_AGNews
Higher Fuel Costs Starting to Hit Consumers There are some indications that frustration over higher heating bills may spill over into the political arena in November.,[4],heat_stress,ag_news_AGNews
"Jones wilts in the constant glare of innuendo If Marion Jones is guilty of the drug-taking allegations levelled against her by Balco #39;s owner Victor Conte, she will not only be damned as athletics #39; most notorious drugs cheat since Ben Johnson, she would have to go down as the most convincing ",[4],heat_stress,ag_news_AGNews
Host Marriott #39;s Third-Quarter Loss Narrows Host Marriott Corp. on Wednesday said its third-quarter results improved as occupancy and room rates increased to drive revenue. The lodging real estate investment trust reported quarterly funds from operations ,[4],heat_stress,ag_news_AGNews
"Swarms of Locusts Devastating Crops Moving (AP) AP - Swarms of locusts that have devastated crops and pastures across West Africa may hit countries as far away as Pakistan, a U.N. agency said Wednesday as it announced an intensified control campaign.",[4],heat_stress,ag_news_AGNews
"Antitrust Pressure Against Intel Appears to Ease in Europe As antitrust pressure against Intel appeared to ease today, the European Commission filed complaints against France, the Netherlands, Sweden and Finland saying they unfairly ",[4],heat_stress,ag_news_AGNews
